# Matter power spectrum P(k) at redshift z=0.5
# for k=1.05246e-05 to 30.1147 h/Mpc,
# number of wavenumbers equal to 1160
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.850643404476e-05       1.397856133145e+02 
       5.918390662169e-05       1.413502320921e+02 
       5.986922396134e-05       1.429324419336e+02 
       6.056247690177e-05       1.445323150968e+02 
       6.126375733292e-05       1.461503494237e+02 
       6.197315820875e-05       1.477859026471e+02 
       6.269077355957e-05       1.494400768263e+02 
       6.341669850452e-05       1.511126791283e+02 
       6.415102926417e-05       1.528042487881e+02 
       6.489386317326e-05       1.545144147825e+02 
       6.564529869362e-05       1.562437866629e+02 
       6.640543542722e-05       1.579925798002e+02 
       6.717437412936e-05       1.597610947785e+02 
       6.795221672202e-05       1.615490150599e+02 
       6.873906630742e-05       1.633574168566e+02 
       6.953502718159e-05       1.651855486313e+02 
       7.034020484830e-05       1.670343041523e+02 
       7.115470603297e-05       1.689037532016e+02 
       7.197863869686e-05       1.707943913762e+02 
       7.281211205134e-05       1.727059037472e+02 
       7.365523657240e-05       1.746386441500e+02 
       7.450812401530e-05       1.765934418744e+02 
       7.537088742932e-05       1.785695795771e+02 
       7.624364117284e-05       1.805683712162e+02 
       7.712650092841e-05       1.825889202421e+02 
       7.801958371813e-05       1.846324026348e+02 
       7.892300791917e-05       1.866989904698e+02 
       7.983689327943e-05       1.887884396780e+02 
       8.076136093341e-05       1.909009200306e+02 
       8.169653341830e-05       1.930373971837e+02 
       8.264253469021e-05       1.951978714040e+02 
       8.359949014058e-05       1.973821172825e+02 
       8.456752661282e-05       1.995910193082e+02 
       8.554677241910e-05       2.018249689742e+02 
       8.653735735741e-05       2.040834593597e+02 
       8.753941272870e-05       2.063670380697e+02 
       8.855307135433e-05       2.086767718548e+02 
       8.957846759365e-05       2.110118959998e+02 
       9.061573736183e-05       2.133731321083e+02 
       9.166501814784e-05       2.157609796909e+02 
       9.272644903271e-05       2.181753399109e+02 
       9.380017070797e-05       2.206166787162e+02 
       9.488632549425e-05       2.230854066496e+02 
       9.598505736020e-05       2.255816463540e+02 
       9.709651194154e-05       2.281057672806e+02 
       9.822083656036e-05       2.306581532101e+02 
       9.935818024468e-05       2.332391462861e+02 
       1.005086937482e-04       2.358488725681e+02 
       1.016725295701e-04       2.384879142611e+02 
       1.028498419758e-04       2.411562628866e+02 
       1.040407870166e-04       2.438545928688e+02 
       1.052455225510e-04       2.465829242329e+02 
       1.064642082655e-04       2.493417692045e+02 
       1.076970056954e-04       2.521316088144e+02 
       1.089440782468e-04       2.549524302611e+02 
       1.102055912177e-04       2.578048228266e+02 
       1.114817118204e-04       2.606892243906e+02 
       1.127726092032e-04       2.636057173120e+02 
       1.140784544733e-04       2.665546696221e+02 
       1.153994207189e-04       2.695367156738e+02 
       1.167356830327e-04       2.725520689168e+02 
       1.180874185349e-04       2.756011083544e+02 
       1.194548063965e-04       2.786842450403e+02 
       1.208380278633e-04       2.818018497403e+02 
       1.222372662798e-04       2.849540998675e+02 
       1.236527071135e-04       2.881417210761e+02 
       1.250845379797e-04       2.913648490381e+02 
       1.265329486658e-04       2.946240789401e+02 
       1.279981311573e-04       2.979195549200e+02 
       1.294802796623e-04       3.012518748279e+02 
       1.309795906383e-04       3.046213889937e+02 
       1.324962628170e-04       3.080285107945e+02 
       1.340304972319e-04       3.114738019468e+02 
       1.355824972441e-04       3.149574651847e+02 
       1.371524685693e-04       3.184799024894e+02 
       1.387406193058e-04       3.220417546466e+02 
       1.403471599610e-04       3.256433282390e+02 
       1.419723034803e-04       3.292850898723e+02 
       1.436162652746e-04       3.329675520126e+02 
       1.452792632493e-04       3.366911213462e+02 
       1.469615178330e-04       3.404561265014e+02 
       1.486632520067e-04       3.442631628226e+02 
       1.503846913335e-04       3.481126223857e+02 
       1.521260639882e-04       3.520051133728e+02 
       1.538876007879e-04       3.559412631474e+02 
       1.556695352224e-04       3.599210483638e+02 
       1.574721034851e-04       3.639449673272e+02 
       1.592955445046e-04       3.680140239111e+02 
       1.611400999760e-04       3.721284388644e+02 
       1.630060143931e-04       3.762886767477e+02 
       1.648935350809e-04       3.804953769414e+02 
       1.668029122281e-04       3.847491522953e+02 
       1.687343989207e-04       3.890501952075e+02 
       1.706882511751e-04       3.933987681206e+02 
       1.726647279722e-04       3.977962073539e+02 
       1.746640912921e-04       4.022425356361e+02 
       1.766866061481e-04       4.067380931722e+02 
       1.787325406223e-04       4.112842344899e+02 
       1.808021659012e-04       4.158808004796e+02 
       1.828957563113e-04       4.205283236505e+02 
       1.850135893559e-04       4.252278002222e+02 
       1.871559457513e-04       4.299800454857e+02 
       1.893231094646e-04       4.347843449998e+02 
       1.915153677509e-04       4.396425507656e+02 
       1.937330111919e-04       4.445548565310e+02 
       1.959763337336e-04       4.495221866658e+02 
       1.982456327261e-04       4.545440014262e+02 
       2.005412089625e-04       4.596225299594e+02 
       2.028633667189e-04       4.647566812717e+02 
       2.052124137948e-04       4.699487388269e+02 
       2.075886615539e-04       4.751977751527e+02 
       2.099924249652e-04       4.805055185425e+02 
       2.124240226451e-04       4.858722592682e+02 
       2.148837768990e-04       4.912990554257e+02 
       2.173720137648e-04       4.967856808559e+02 
       2.198890630555e-04       5.023331267128e+02 
       2.224352584035e-04       5.079427178842e+02 
       2.250109373039e-04       5.136143935311e+02 
       2.276164411604e-04       5.193483850145e+02 
       2.302521153296e-04       5.251472159506e+02 
       2.329183091673e-04       5.310099754853e+02 
       2.356153760746e-04       5.369377706403e+02 
       2.383436735448e-04       5.429313211306e+02 
       2.411035632108e-04       5.489912423498e+02 
       2.438954108929e-04       5.551181965821e+02 
       2.467195866475e-04       5.613138219115e+02 
       2.495764648161e-04       5.675776069944e+02 
       2.524664240748e-04       5.739108985181e+02 
       2.553898474845e-04       5.803140781338e+02 
       2.583471225419e-04       5.867888811824e+02 
       2.613386412306e-04       5.933351075451e+02 
       2.643648000730e-04       5.999532801350e+02 
       2.674260001834e-04       6.066458031733e+02 
       2.705226473204e-04       6.134115025820e+02 
       2.736551519413e-04       6.202523229221e+02 
       2.768239292562e-04       6.271694624401e+02 
       2.800293992831e-04       6.341627148948e+02 
       2.832719869035e-04       6.412332603482e+02 
       2.865521219190e-04       6.483818977810e+02 
       2.898702391078e-04       6.556093662802e+02 
       2.932267782829e-04       6.629169479506e+02 
       2.966221843498e-04       6.703054558997e+02 
       3.000569073659e-04       6.777754223698e+02 
       3.035314026001e-04       6.853273593571e+02 
       3.070461305930e-04       6.929632137479e+02 
       3.106015572179e-04       7.006830363641e+02 
       3.141981537427e-04       7.084885320868e+02 
       3.178363968925e-04       7.163793347696e+02 
       3.215167689125e-04       7.243575548735e+02 
       3.252397576319e-04       7.324233484770e+02 
       3.290058565289e-04       7.405788675368e+02 
       3.328155647958e-04       7.488232522412e+02 
       3.366693874054e-04       7.571591136782e+02 
       3.405678351775e-04       7.655858014539e+02 
       3.445114248474e-04       7.741058620405e+02 
       3.485006791334e-04       7.827193679916e+02 
       3.525361268070e-04       7.914277549961e+02 
       3.566183027623e-04       8.002315999742e+02 
       3.607477480874e-04       8.091320780028e+02 
       3.649250101357e-04       8.181304850880e+02 
       3.691506425989e-04       8.272279030003e+02 
       3.734252055798e-04       8.364243848335e+02 
       3.777492656673e-04       8.457219405222e+02 
       3.821233960109e-04       8.551216692054e+02 
       3.865481763966e-04       8.646237383625e+02 
       3.910241933244e-04       8.742304134733e+02 
       3.955520400855e-04       8.839422482467e+02 
       4.001323168411e-04       8.937599230750e+02 
       4.047656307019e-04       9.036853882886e+02 
       4.094525958086e-04       9.137193387152e+02 
       4.141938334133e-04       9.238623166558e+02 
       4.189899719621e-04       9.341164566133e+02 
       4.238416471778e-04       9.444821987108e+02 
       4.287495021447e-04       9.549613577648e+02 
       4.337141873938e-04       9.655543036775e+02 
       4.387363609886e-04       9.762632793460e+02 
       4.438166886128e-04       9.870883129056e+02 
       4.489558436583e-04       9.980312715002e+02 
       4.541545073147e-04       1.009093240518e+03 
       4.594133686591e-04       1.020275381781e+03 
       4.647331247479e-04       1.031579035352e+03 
       4.701144807089e-04       1.043004977673e+03 
       4.755581498352e-04       1.054555220565e+03 
       4.810648536792e-04       1.066230747676e+03 
       4.866353221484e-04       1.078032614727e+03 
       4.922702936024e-04       1.089962246814e+03 
       4.979705149507e-04       1.102021238717e+03 
       5.037367417514e-04       1.114210428098e+03 
       5.095697383115e-04       1.126532098495e+03 
       5.154702777885e-04       1.138985200140e+03 
       5.214391422925e-04       1.151573507791e+03 
       5.274771229900e-04       1.164297493919e+03 
       5.335850202088e-04       1.177158848655e+03 
       5.397636435441e-04       1.190158906858e+03 
       5.460138119657e-04       1.203297699455e+03 
       5.523363539266e-04       1.216578334152e+03 
       5.587321074730e-04       1.230001676658e+03 
       5.652019203550e-04       1.243568584093e+03 
       5.717466501393e-04       1.257281693370e+03 
       5.783671643229e-04       1.271141886025e+03 
       5.850643404476e-04       1.285149338825e+03 
       5.918390662169e-04       1.299307459442e+03 
       5.986922396134e-04       1.313616663387e+03 
       6.056247690177e-04       1.328078370944e+03 
       6.126375733292e-04       1.342694723763e+03 
       6.197315820875e-04       1.357467618025e+03 
       6.269077355957e-04       1.372396119705e+03 
       6.341669850452e-04       1.387484813540e+03 
       6.415102926417e-04       1.402732923961e+03 
       6.489386317326e-04       1.418143080058e+03 
       6.564529869362e-04       1.433717013362e+03 
       6.640543542722e-04       1.449456091131e+03 
       6.717437412936e-04       1.465361758108e+03 
       6.795221672203e-04       1.481435373213e+03 
       6.873906630742e-04       1.497679210232e+03 
       6.953502718159e-04       1.514094145806e+03 
       7.034020484830e-04       1.530682182197e+03 
       7.115470603297e-04       1.547445640253e+03 
       7.197863869686e-04       1.564384685781e+03 
       7.281211205134e-04       1.581501860566e+03 
       7.365523657241e-04       1.598797936857e+03 
       7.450812401530e-04       1.616275896944e+03 
       7.537088742932e-04       1.633936931782e+03 
       7.624364117284e-04       1.651782701613e+03 
       7.712650092841e-04       1.669815768318e+03 
       7.801958371813e-04       1.688035269164e+03 
       7.892300791918e-04       1.706446487054e+03 
       7.983689327943e-04       1.725047915138e+03 
       8.076136093341e-04       1.743842938320e+03 
       8.169653341831e-04       1.762833018713e+03 
       8.264253469022e-04       1.782021435734e+03 
       8.359949014058e-04       1.801406471393e+03 
       8.456752661282e-04       1.820992326906e+03 
       8.554677241910e-04       1.840781320301e+03 
       8.653735735741e-04       1.860775132917e+03 
       8.753941272870e-04       1.880973597186e+03 
       8.855307135433e-04       1.901377485268e+03 
       8.957846759366e-04       1.921994667511e+03 
       9.061573736183e-04       1.942823310110e+03 
       9.166501814784e-04       1.963861577001e+03 
       9.272644903271e-04       1.985119454644e+03 
       9.380017070797e-04       2.006592082881e+03 
       9.488632549425e-04       2.028281273894e+03 
       9.598505736020e-04       2.050195917523e+03 
       9.709651194154e-04       2.072330627481e+03 
       9.822083656036e-04       2.094688838955e+03 
       9.935818024468e-04       2.117273991721e+03 
       1.005086937482e-03       2.140087331206e+03 
       1.016725295702e-03       2.163133917135e+03 
       1.028498419758e-03       2.186410193744e+03 
       1.040407870166e-03       2.209918639529e+03 
       1.052455225510e-03       2.233667146659e+03 
       1.064642082655e-03       2.257649615626e+03 
       1.076970056954e-03       2.281874443185e+03 
       1.089440782468e-03       2.306341633538e+03 
       1.102055912177e-03       2.331050546089e+03 
       1.114817118204e-03       2.356006259615e+03 
       1.127726092032e-03       2.381210108416e+03 
       1.140784544733e-03       2.406663628963e+03 
       1.153994207189e-03       2.432366846463e+03 
       1.167356830327e-03       2.458326556723e+03 
       1.180874185349e-03       2.484538166094e+03 
       1.194548063965e-03       2.511011790741e+03 
       1.208380278633e-03       2.537740466885e+03 
       1.222372662798e-03       2.564732816425e+03 
       1.236527071135e-03       2.591990607390e+03 
       1.250845379797e-03       2.619511520049e+03 
       1.265329486658e-03       2.647298580830e+03 
       1.279981311573e-03       2.675355387707e+03 
       1.294802796623e-03       2.703682654877e+03 
       1.309795906383e-03       2.732283076544e+03 
       1.324962628170e-03       2.761159828476e+03 
       1.340304972319e-03       2.790313198693e+03 
       1.355824972441e-03       2.819744732158e+03 
       1.371524685693e-03       2.849458524428e+03 
       1.387406193058e-03       2.879456387748e+03 
       1.403471599610e-03       2.909737091320e+03 
       1.419723034803e-03       2.940304019151e+03 
       1.436162652746e-03       2.971158951708e+03 
       1.452792632493e-03       3.002300636875e+03 
       1.469615178330e-03       3.033739268642e+03 
       1.486632520068e-03       3.065473328786e+03 
       1.503846913335e-03       3.097501156008e+03 
       1.521260639882e-03       3.129826194655e+03 
       1.538876007879e-03       3.162449227043e+03 
       1.556695352224e-03       3.195371638876e+03 
       1.574721034851e-03       3.228597860838e+03 
       1.592955445046e-03       3.262127508366e+03 
       1.611400999760e-03       3.295965178277e+03 
       1.630060143931e-03       3.330110963583e+03 
       1.648935350809e-03       3.364566371952e+03 
       1.668029122281e-03       3.399334125726e+03 
       1.687343989207e-03       3.434414893859e+03 
       1.706882511751e-03       3.469809941709e+03 
       1.726647279722e-03       3.505525254301e+03 
       1.746640912921e-03       3.541555450082e+03 
       1.766866061481e-03       3.577906313265e+03 
       1.787325406223e-03       3.614579640357e+03 
       1.808021659012e-03       3.651575255761e+03 
       1.828957563113e-03       3.688895730913e+03 
       1.850135893559e-03       3.726542306038e+03 
       1.871559457513e-03       3.764516668436e+03 
       1.893231094646e-03       3.802819997984e+03 
       1.915153677509e-03       3.841452952919e+03 
       1.937330111919e-03       3.880419604687e+03 
       1.959763337336e-03       3.919719472147e+03 
       1.982456327261e-03       3.959351949394e+03 
       2.005412089625e-03       3.999320186252e+03 
       2.028633667189e-03       4.039626043352e+03 
       2.052124137948e-03       4.080270017492e+03 
       2.075886615539e-03       4.121251724807e+03 
       2.099924249653e-03       4.162574008486e+03 
       2.124240226451e-03       4.204240491181e+03 
       2.148837768990e-03       4.246248836127e+03 
       2.173720137648e-03       4.288600228221e+03 
       2.198890630556e-03       4.331296665280e+03 
       2.224352584035e-03       4.374335862307e+03 
       2.250109373039e-03       4.417725138202e+03 
       2.276164411604e-03       4.461458133915e+03 
       2.302521153296e-03       4.505540299475e+03 
       2.329183091673e-03       4.549970326163e+03 
       2.356153760746e-03       4.594748767850e+03 
       2.383436735448e-03       4.639876860360e+03 
       2.411035632108e-03       4.685355866984e+03 
       2.438954108929e-03       4.731184342326e+03 
       2.467195866475e-03       4.777366215489e+03 
       2.495764648161e-03       4.823898757123e+03 
       2.524664240748e-03       4.870781830286e+03 
       2.553898474845e-03       4.918015904632e+03 
       2.583471225419e-03       4.965601931120e+03 
       2.613386412306e-03       5.013540487382e+03 
       2.643648000730e-03       5.061831396380e+03 
       2.674260001834e-03       5.110474034746e+03 
       2.705226473204e-03       5.159468654416e+03 
       2.736551519414e-03       5.208814432421e+03 
       2.768239292562e-03       5.258511580165e+03 
       2.800293992831e-03       5.308559371587e+03 
       2.832719869035e-03       5.358957839750e+03 
       2.865521219190e-03       5.409705301673e+03 
       2.898702391078e-03       5.460803100108e+03 
       2.932267782829e-03       5.512248241844e+03 
       2.966221843498e-03       5.564041403196e+03 
       3.000569073659e-03       5.616181270796e+03 
       3.035314026002e-03       5.668666810550e+03 
       3.070461305930e-03       5.721497091980e+03 
       3.106015572179e-03       5.774670703340e+03 
       3.141981537427e-03       5.828186055743e+03 
       3.178363968926e-03       5.882042618741e+03 
       3.215167689125e-03       5.936238675170e+03 
       3.252397576319e-03       5.990771834445e+03 
       3.290058565289e-03       6.045641287219e+03 
       3.328155647958e-03       6.100844520351e+03 
       3.366693874054e-03       6.156380462253e+03 
       3.405678351775e-03       6.212245002914e+03 
       3.445114248474e-03       6.268438313407e+03 
       3.485006791334e-03       6.324957187435e+03 
       3.525361268070e-03       6.381798450375e+03 
       3.566183027623e-03       6.438961230745e+03 
       3.607477480874e-03       6.496441784687e+03 
       3.649250101357e-03       6.554237402755e+03 
       3.691506425989e-03       6.612345213121e+03 
       3.734252055798e-03       6.670761834652e+03 
       3.777492656674e-03       6.729484831407e+03 
       3.821233960109e-03       6.788510271269e+03 
       3.865481763966e-03       6.847835321571e+03 
       3.910241933244e-03       6.907454420112e+03 
       3.955520400856e-03       6.967366023837e+03 
       4.001323168411e-03       7.027565478284e+03 
       4.047656307019e-03       7.088048511126e+03 
       4.094525958086e-03       7.148811411948e+03 
       4.141938334134e-03       7.209849679350e+03 
       4.189899719621e-03       7.271158497602e+03 
       4.238416471778e-03       7.332733039079e+03 
       4.287495021447e-03       7.394568687339e+03 
       4.337141873938e-03       7.456660950139e+03 
       4.387363609886e-03       7.519004039428e+03 
       4.438166886128e-03       7.581592817636e+03 
       4.489558436583e-03       7.644421754620e+03 
       4.541545073147e-03       7.707485421675e+03 
       4.594133686591e-03       7.770777850424e+03 
       4.647331247479e-03       7.834292380694e+03 
       4.701144807089e-03       7.898024031027e+03 
       4.755581498352e-03       7.961965758450e+03 
       4.810648536792e-03       8.026111092693e+03 
       4.866353221484e-03       8.090452782021e+03 
       4.922702936024e-03       8.154984859652e+03 
       4.979705149507e-03       8.219698786348e+03 
       5.037367417514e-03       8.284588585483e+03 
       5.095697383115e-03       8.349646216968e+03 
       5.154702777885e-03       8.414863018808e+03 
       5.214391422925e-03       8.480232323996e+03 
       5.274771229900e-03       8.545745925901e+03 
       5.335850202088e-03       8.611396853301e+03 
       5.397636435441e-03       8.677172731184e+03 
       5.460138119657e-03       8.743065344819e+03 
       5.523363539266e-03       8.809091814959e+03 
       5.587321074730e-03       8.875199321614e+03 
       5.652019203550e-03       8.941381179046e+03 
       5.717466501393e-03       9.007650331569e+03 
       5.783671643229e-03       9.073994785275e+03 
       5.850643404476e-03       9.140402092369e+03 
       5.918390662169e-03       9.206842387618e+03 
       5.986922396134e-03       9.273333555556e+03 
       6.056247690177e-03       9.339863703050e+03 
       6.126375733292e-03       9.406434508040e+03 
       6.197315820875e-03       9.472983845886e+03 
       6.269077355957e-03       9.539531762927e+03 
       6.341669850452e-03       9.606068488320e+03 
       6.415102926417e-03       9.672602907322e+03 
       6.489386317326e-03       9.739108019530e+03 
       6.564529869362e-03       9.805566978658e+03 
       6.640543542722e-03       9.871907282249e+03 
       6.717437412936e-03       9.938187323397e+03 
       6.795221672203e-03       1.000434626249e+04 
       6.873906630742e-03       1.007039376700e+04 
       6.953502718159e-03       1.013629599262e+04 
       7.034020484830e-03       1.020212481578e+04 
       7.115470603298e-03       1.026780081304e+04 
       7.197863869686e-03       1.033328379769e+04 
       7.281211205134e-03       1.039861758073e+04 
       7.365523657241e-03       1.046370518970e+04 
       7.450812401530e-03       1.052866829029e+04 
       7.537088742932e-03       1.059337250250e+04 
       7.624364117284e-03       1.065781505540e+04 
       7.712650092841e-03       1.072203954171e+04 
       7.801958371814e-03       1.078595269087e+04 
       7.892300791918e-03       1.084957729570e+04 
       7.983689327943e-03       1.091292511803e+04 
       8.076136093341e-03       1.097593631686e+04 
       8.169653341831e-03       1.103861533074e+04 
       8.264253469022e-03       1.110092952452e+04 
       8.359949014058e-03       1.116286663555e+04 
       8.456752661282e-03       1.122441259759e+04 
       8.554677241910e-03       1.128554048502e+04 
       8.653735735741e-03       1.134624107100e+04 
       8.753941272871e-03       1.140648956203e+04 
       8.855307135434e-03       1.146626079776e+04 
       8.957846759366e-03       1.152553044947e+04 
       9.061573736183e-03       1.158432264742e+04 
       9.166501814784e-03       1.164256696311e+04 
       9.272644903271e-03       1.170025148310e+04 
       9.380017070797e-03       1.175737090668e+04 
       9.488632549425e-03       1.181389416983e+04 
       9.598505736020e-03       1.186979670121e+04 
       9.709651194154e-03       1.192506664710e+04 
       9.822083656036e-03       1.197967122519e+04 
       9.935818024468e-03       1.203360572415e+04 
       1.005086937482e-02       1.208682347233e+04 
       1.016725295702e-02       1.213931554901e+04 
       1.028498419758e-02       1.219106144203e+04 
       1.040407870166e-02       1.224203425677e+04 
       1.052455225510e-02       1.229222021201e+04 
       1.064642082655e-02       1.234156846670e+04 
       1.076970056954e-02       1.239008130630e+04 
       1.089440782468e-02       1.243772043652e+04 
       1.102055912177e-02       1.248447280130e+04 
       1.114817118204e-02       1.253029946003e+04 
       1.127726092032e-02       1.257519574326e+04 
       1.140784544733e-02       1.261911527390e+04 
       1.153994207189e-02       1.266205043040e+04 
       1.167356830327e-02       1.270396107629e+04 
       1.180874185349e-02       1.274483646989e+04 
       1.194548063965e-02       1.278463604020e+04 
       1.208380278633e-02       1.282334321069e+04 
       1.222372662798e-02       1.286092035006e+04 
       1.236527071135e-02       1.289736823416e+04 
       1.250845379797e-02       1.293264547288e+04 
       1.265329486658e-02       1.296671593614e+04 
       1.279981311573e-02       1.299956553515e+04 
       1.294802796623e-02       1.303115476030e+04 
       1.309795906383e-02       1.306148922133e+04 
       1.324962628170e-02       1.309050553729e+04 
       1.340304972319e-02       1.311819012862e+04 
       1.355824972441e-02       1.314452357100e+04 
       1.371524685694e-02       1.316949033678e+04 
       1.387406193058e-02       1.319303219932e+04 
       1.403471599611e-02       1.321513481836e+04 
       1.419723034804e-02       1.323579478888e+04 
