# Matter power spectrum P(k) at redshift z=1
# for k=1.02269e-05 to 30.2913 h/Mpc,
# number of wavenumbers equal to 1163
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.289511884835e-05       4.159279321399e+01 
       2.316023182983e-05       4.205839539083e+01 
       2.342841467495e-05       4.252921002326e+01 
       2.369970293106e-05       4.300529355002e+01 
       2.397413255712e-05       4.348670555935e+01 
       2.425173992849e-05       4.397350583404e+01 
       2.453256184172e-05       4.446575275166e+01 
       2.481663551944e-05       4.496351119744e+01 
       2.510399861532e-05       4.546684070924e+01 
       2.539468921903e-05       4.597579161951e+01 
       2.568874586128e-05       4.649045995383e+01 
       2.598620751898e-05       4.701087912092e+01 
       2.628711362033e-05       4.753712168538e+01 
       2.659150405012e-05       4.806925377875e+01 
       2.689941915497e-05       4.860734110106e+01 
       2.721089974870e-05       4.915145035194e+01 
       2.752598711771e-05       4.970164968836e+01 
       2.784472302650e-05       5.025800576433e+01 
       2.816714972316e-05       5.082058844715e+01 
       2.849330994501e-05       5.138946696603e+01 
       2.882324692423e-05       5.196471187818e+01 
       2.915700439361e-05       5.254639434562e+01 
       2.949462659235e-05       5.313458629034e+01 
       2.983615827189e-05       5.372936053214e+01 
       3.018164470189e-05       5.433079069873e+01 
       3.053113167620e-05       5.493895119452e+01 
       3.088466551895e-05       5.555391726785e+01 
       3.124229309066e-05       5.617576518302e+01 
       3.160406179447e-05       5.680457118583e+01 
       3.197001958245e-05       5.744041423300e+01 
       3.234021496189e-05       5.808337187027e+01 
       3.271469700180e-05       5.873352431228e+01 
       3.309351533936e-05       5.939095181999e+01 
       3.347672018653e-05       6.005573567734e+01 
       3.386436233670e-05       6.072795813217e+01 
       3.425649317142e-05       6.140770232196e+01 
       3.465316466720e-05       6.209505236388e+01 
       3.505442940243e-05       6.279009335170e+01 
       3.546034056430e-05       6.349291107393e+01 
       3.587095195590e-05       6.420359103443e+01 
       3.628631800334e-05       6.492222508828e+01 
       3.670649376292e-05       6.564889838079e+01 
       3.713153492848e-05       6.638370197849e+01 
       3.756149783879e-05       6.712672674157e+01 
       3.799643948495e-05       6.787806448605e+01 
       3.843641751800e-05       6.863780843992e+01 
       3.888149025657e-05       6.940605101937e+01 
       3.933171669455e-05       7.018288785598e+01 
       3.978715650898e-05       7.096841705187e+01 
       4.024787006790e-05       7.176273362978e+01 
       4.071391843841e-05       7.256593624735e+01 
       4.118536339471e-05       7.337812416404e+01 
       4.166226742632e-05       7.419939861848e+01 
       4.214469374634e-05       7.502986080119e+01 
       4.263270629988e-05       7.586960979318e+01 
       4.312636977245e-05       7.671875360519e+01 
       4.362574959863e-05       7.757739553388e+01 
       4.413091197066e-05       7.844564217891e+01 
       4.464192384727e-05       7.932359991950e+01 
       4.515885296253e-05       8.021137692673e+01 
       4.568176783484e-05       8.110908717113e+01 
       4.621073777600e-05       8.201683629875e+01 
       4.674583290039e-05       8.293473676917e+01 
       4.728712413430e-05       8.386290333217e+01 
       4.783468322530e-05       8.480145121548e+01 
       4.838858275174e-05       8.575049766708e+01 
       4.894889613242e-05       8.671015310879e+01 
       4.951569763626e-05       8.768054305703e+01 
       5.008906239218e-05       8.866178526192e+01 
       5.066906639907e-05       8.965399939964e+01 
       5.125578653583e-05       9.065730897381e+01 
       5.184930057158e-05       9.167183757475e+01 
       5.244968717596e-05       9.269771008214e+01 
       5.305702592956e-05       9.373505427422e+01 
       5.367139733447e-05       9.478399506220e+01 
       5.429288282497e-05       9.584466629823e+01 
       5.492156477828e-05       9.691719548290e+01 
       5.555752652552e-05       9.800171427361e+01 
       5.620085236271e-05       9.909835997288e+01 
       5.685162756201e-05       1.002072632891e+02 
       5.750993838297e-05       1.013285655553e+02 
       5.817587208396e-05       1.024624000202e+02 
       5.884951693379e-05       1.036089119072e+02 
       5.953096222334e-05       1.047682370599e+02 
       6.022029827745e-05       1.059405233210e+02 
       6.091761646687e-05       1.071259077525e+02 
       6.162300922037e-05       1.083245431302e+02 
       6.233657003700e-05       1.095365768285e+02 
       6.305839349846e-05       1.107621542894e+02 
       6.378857528168e-05       1.120014287425e+02 
       6.452721217146e-05       1.132545519667e+02 
       6.527440207332e-05       1.145216784095e+02 
       6.603024402647e-05       1.158029624456e+02 
       6.679483821694e-05       1.170985664952e+02 
       6.756828599087e-05       1.184086437406e+02 
       6.835068986792e-05       1.197333602744e+02 
       6.914215355488e-05       1.210728759120e+02 
       6.994278195940e-05       1.224273552543e+02 
       7.075268120391e-05       1.237969678648e+02 
       7.157195863967e-05       1.251818779973e+02 
       7.240072286103e-05       1.265822588581e+02 
       7.323908371979e-05       1.279982810433e+02 
       7.408715233976e-05       1.294301181336e+02 
       7.494504113152e-05       1.308779475162e+02 
       7.581286380731e-05       1.323419464344e+02 
       7.669073539608e-05       1.338222936115e+02 
       7.757877225876e-05       1.353191703885e+02 
       7.847709210366e-05       1.368327630527e+02 
       7.938581400213e-05       1.383632548162e+02 
       8.030505840425e-05       1.399108343352e+02 
       8.123494715488e-05       1.414756906142e+02 
       8.217560350977e-05       1.430580161879e+02 
       8.312715215189e-05       1.446580038002e+02 
       8.408971920799e-05       1.462758515393e+02 
       8.506343226528e-05       1.479117573635e+02 
       8.604842038839e-05       1.495659201633e+02 
       8.704481413641e-05       1.512385424640e+02 
       8.805274558027e-05       1.529298290918e+02 
       8.907234832017e-05       1.546399891850e+02 
       9.010375750337e-05       1.563692291592e+02 
       9.114710984202e-05       1.581177615324e+02 
       9.220254363136e-05       1.598858010883e+02 
       9.327019876799e-05       1.616735627532e+02 
       9.435021676843e-05       1.634812654496e+02 
       9.544274078791e-05       1.653091296800e+02 
       9.654791563931e-05       1.671573793748e+02 
       9.766588781234e-05       1.690262391775e+02 
       9.879680549301e-05       1.709159385162e+02 
       9.994081858325e-05       1.728267068940e+02 
       1.010980787207e-04       1.747587779522e+02 
       1.022687392990e-04       1.767123868810e+02 
       1.034529554880e-04       1.786877723675e+02 
       1.046508842541e-04       1.806851747125e+02 
       1.058626843816e-04       1.827048379054e+02 
       1.070885164932e-04       1.847470062871e+02 
       1.083285430717e-04       1.868119308888e+02 
       1.095829284812e-04       1.888998610016e+02 
       1.108518389892e-04       1.910110517513e+02 
       1.121354427884e-04       1.931457588241e+02 
       1.134339100191e-04       1.953042428691e+02 
       1.147474127917e-04       1.974867657851e+02 
       1.160761252096e-04       1.996935926995e+02 
       1.174202233921e-04       2.019249915359e+02 
       1.187798854981e-04       2.041812335913e+02 
       1.201552917492e-04       2.064625920358e+02 
       1.215466244541e-04       2.087693437794e+02 
       1.229540680324e-04       2.111017686033e+02 
       1.243778090392e-04       2.134601491114e+02 
       1.258180361900e-04       2.158447711108e+02 
       1.272749403851e-04       2.182559232442e+02 
       1.287487147357e-04       2.206938976768e+02 
       1.302395545890e-04       2.231589889782e+02 
       1.317476575542e-04       2.256514957001e+02 
       1.332732235287e-04       2.281717187245e+02 
       1.348164547246e-04       2.307199627589e+02 
       1.363775556956e-04       2.332965359311e+02 
       1.379567333638e-04       2.359017490945e+02 
       1.395541970477e-04       2.385359163839e+02 
       1.411701584892e-04       2.411993559559e+02 
       1.428048318823e-04       2.438923883819e+02 
       1.444584339011e-04       2.466153390772e+02 
       1.461311837289e-04       2.493685350116e+02 
       1.478233030869e-04       2.521523082867e+02 
       1.495350162635e-04       2.549557857600e+02 
       1.512665501446e-04       2.578014663772e+02 
       1.530181342430e-04       2.606787340384e+02 
       1.547900007294e-04       2.635879347067e+02 
       1.565823844628e-04       2.665294170267e+02 
       1.583955230216e-04       2.695035349546e+02 
       1.602296567354e-04       2.725106449696e+02 
       1.620850287166e-04       2.755511072094e+02 
       1.639618848929e-04       2.786252865877e+02 
       1.658604740393e-04       2.817335504701e+02 
       1.677810478120e-04       2.848762723442e+02 
       1.697238607808e-04       2.880538269530e+02 
       1.716891704636e-04       2.912665950381e+02 
       1.736772373599e-04       2.945149604966e+02 
       1.756883249858e-04       2.977993108959e+02 
       1.777226999090e-04       3.011200397972e+02 
       1.797806317836e-04       3.044775427671e+02 
       1.818623933861e-04       3.078722200367e+02 
       1.839682606519e-04       3.113044769940e+02 
       1.860985127114e-04       3.147747220465e+02 
       1.882534319272e-04       3.182833688980e+02 
       1.904333039315e-04       3.218308360308e+02 
       1.926384176639e-04       3.254175444426e+02 
       1.948690654099e-04       3.290439216480e+02 
       1.971255428395e-04       3.327103983515e+02 
       1.994081490463e-04       3.364174101246e+02 
       2.017171865872e-04       3.401653973726e+02 
       2.040529615227e-04       3.439548057641e+02 
       2.064157834573e-04       3.477860836492e+02 
       2.088059655804e-04       3.516596864062e+02 
       2.112238247080e-04       3.555760731148e+02 
       2.136696813248e-04       3.595357077800e+02 
       2.161438596264e-04       3.635390594410e+02 
       2.186466875625e-04       3.675866018007e+02 
       2.211784968802e-04       3.716788141410e+02 
       2.237396231681e-04       3.758161805230e+02 
       2.263304059007e-04       3.799991900235e+02 
       2.289511884835e-04       3.842283372150e+02 
       2.316023182983e-04       3.885041214867e+02 
       2.342841467495e-04       3.928270478543e+02 
       2.369970293106e-04       3.971976269651e+02 
       2.397413255712e-04       4.016163741008e+02 
       2.425173992849e-04       4.060838109312e+02 
       2.453256184172e-04       4.106004639584e+02 
       2.481663551944e-04       4.151668655675e+02 
       2.510399861532e-04       4.197835541266e+02 
       2.539468921903e-04       4.244510731770e+02 
       2.568874586128e-04       4.291699726195e+02 
       2.598620751898e-04       4.339408077455e+02 
       2.628711362033e-04       4.387641398619e+02 
       2.659150405012e-04       4.436405367848e+02 
       2.689941915498e-04       4.485705718853e+02 
       2.721089974870e-04       4.535548248201e+02 
       2.752598711771e-04       4.585938814277e+02 
       2.784472302650e-04       4.636883340890e+02 
       2.816714972316e-04       4.688387810670e+02 
       2.849330994501e-04       4.740458274585e+02 
       2.882324692423e-04       4.793100849198e+02 
       2.915700439362e-04       4.846321710632e+02 
       2.949462659235e-04       4.900127109225e+02 
       2.983615827189e-04       4.954523358336e+02 
       3.018164470189e-04       5.009516838587e+02 
       3.053113167620e-04       5.065114001360e+02 
       3.088466551895e-04       5.121321367474e+02 
       3.124229309066e-04       5.178145526807e+02 
       3.160406179447e-04       5.235593143381e+02 
       3.197001958245e-04       5.293670946598e+02 
       3.234021496189e-04       5.352385743350e+02 
       3.271469700180e-04       5.411744412987e+02 
       3.309351533936e-04       5.471753906830e+02 
       3.347672018653e-04       5.532421254398e+02 
       3.386436233670e-04       5.593753559927e+02 
       3.425649317142e-04       5.655758001106e+02 
       3.465316466720e-04       5.718441832897e+02 
       3.505442940243e-04       5.781812389776e+02 
       3.546034056430e-04       5.845877086782e+02 
       3.587095195590e-04       5.910643414934e+02 
       3.628631800334e-04       5.976118945494e+02 
       3.670649376292e-04       6.042311328946e+02 
       3.713153492849e-04       6.109228300991e+02 
       3.756149783879e-04       6.176877675811e+02 
       3.799643948495e-04       6.245267354614e+02 
       3.843641751800e-04       6.314405315727e+02 
       3.888149025657e-04       6.384299624540e+02 
       3.933171669455e-04       6.454958432610e+02 
       3.978715650898e-04       6.526389973746e+02 
       4.024787006790e-04       6.598602569102e+02 
       4.071391843841e-04       6.671604625275e+02 
       4.118536339471e-04       6.745404633694e+02 
       4.166226742632e-04       6.820011179302e+02 
       4.214469374635e-04       6.895432930240e+02 
       4.263270629988e-04       6.971678640927e+02 
       4.312636977245e-04       7.048757157314e+02 
       4.362574959863e-04       7.126677415202e+02 
       4.413091197066e-04       7.205448436642e+02 
       4.464192384727e-04       7.285079336282e+02 
       4.515885296254e-04       7.365579307282e+02 
       4.568176783484e-04       7.446957663853e+02 
       4.621073777600e-04       7.529223779489e+02 
       4.674583290039e-04       7.612387127229e+02 
       4.728712413430e-04       7.696457269733e+02 
       4.783468322530e-04       7.781443863498e+02 
       4.838858275174e-04       7.867356662137e+02 
       4.894889613242e-04       7.954205500255e+02 
       4.951569763626e-04       8.042000305955e+02 
       5.008906239218e-04       8.130751097320e+02 
       5.066906639907e-04       8.220467983890e+02 
       5.125578653583e-04       8.311161171650e+02 
       5.184930057158e-04       8.402840946270e+02 
       5.244968717596e-04       8.495517692184e+02 
       5.305702592956e-04       8.589201879177e+02 
       5.367139733447e-04       8.683904070777e+02 
       5.429288282497e-04       8.779634907678e+02 
       5.492156477828e-04       8.876405138874e+02 
       5.555752652552e-04       8.974225589532e+02 
       5.620085236271e-04       9.073107169936e+02 
       5.685162756201e-04       9.173060883250e+02 
       5.750993838297e-04       9.274097823935e+02 
       5.817587208396e-04       9.376229148333e+02 
       5.884951693379e-04       9.479466139188e+02 
       5.953096222334e-04       9.583820128717e+02 
       6.022029827745e-04       9.689302547469e+02 
       6.091761646687e-04       9.795924909739e+02 
       6.162300922037e-04       9.903698802652e+02 
       6.233657003700e-04       1.001263591323e+03 
       6.305839349846e-04       1.012274798640e+03 
       6.378857528168e-04       1.023404686560e+03 
       6.452721217146e-04       1.034654446303e+03 
       6.527440207332e-04       1.046025275545e+03 
       6.603024402647e-04       1.057518386198e+03 
       6.679483821694e-04       1.069134988006e+03 
       6.756828599087e-04       1.080876304153e+03 
       6.835068986792e-04       1.092743563534e+03 
       6.914215355488e-04       1.104738005002e+03 
       6.994278195940e-04       1.116860869441e+03 
       7.075268120391e-04       1.129113410234e+03 
       7.157195863968e-04       1.141496883989e+03 
       7.240072286103e-04       1.154012555075e+03 
       7.323908371979e-04       1.166661694976e+03 
       7.408715233976e-04       1.179445580840e+03 
       7.494504113152e-04       1.192365496962e+03 
       7.581286380731e-04       1.205422734322e+03 
       7.669073539608e-04       1.218618592791e+03 
       7.757877225876e-04       1.231954370895e+03 
       7.847709210367e-04       1.245431377859e+03 
       7.938581400213e-04       1.259050929541e+03 
       8.030505840425e-04       1.272814344984e+03 
       8.123494715488e-04       1.286722951648e+03 
       8.217560350977e-04       1.300778079845e+03 
       8.312715215189e-04       1.314981066529e+03 
       8.408971920799e-04       1.329333252713e+03 
       8.506343226528e-04       1.343835988197e+03 
       8.604842038839e-04       1.358490618870e+03 
       8.704481413641e-04       1.373298506737e+03 
       8.805274558027e-04       1.388261007471e+03 
       8.907234832017e-04       1.403379489914e+03 
       9.010375750337e-04       1.418655325352e+03 
       9.114710984202e-04       1.434089882211e+03 
       9.220254363136e-04       1.449684543781e+03 
       9.327019876799e-04       1.465440688472e+03 
       9.435021676843e-04       1.481359701019e+03 
       9.544274078791e-04       1.497442972033e+03 
       9.654791563931e-04       1.513691893586e+03 
       9.766588781234e-04       1.530107861653e+03 
       9.879680549302e-04       1.546692273185e+03 
       9.994081858325e-04       1.563446528137e+03 
       1.010980787207e-03       1.580372033193e+03 
       1.022687392990e-03       1.597470188823e+03 
       1.034529554880e-03       1.614742413497e+03 
       1.046508842541e-03       1.632190110758e+03 
       1.058626843816e-03       1.649814690570e+03 
       1.070885164932e-03       1.667617569884e+03 
       1.083285430717e-03       1.685600164158e+03 
       1.095829284812e-03       1.703763887175e+03 
       1.108518389892e-03       1.722110158242e+03 
       1.121354427884e-03       1.740640392280e+03 
       1.134339100191e-03       1.759356008823e+03 
       1.147474127917e-03       1.778258423979e+03 
       1.160761252096e-03       1.797349056027e+03 
       1.174202233921e-03       1.816629318862e+03 
       1.187798854981e-03       1.836100632746e+03 
       1.201552917492e-03       1.855764410825e+03 
       1.215466244541e-03       1.875622064512e+03 
       1.229540680324e-03       1.895675009963e+03 
       1.243778090392e-03       1.915924647041e+03 
       1.258180361900e-03       1.936372388808e+03 
       1.272749403851e-03       1.957019637047e+03 
       1.287487147357e-03       1.977867791813e+03 
       1.302395545890e-03       1.998918254627e+03 
       1.317476575542e-03       2.020172408497e+03 
       1.332732235287e-03       2.041631650866e+03 
       1.348164547246e-03       2.063297359182e+03 
       1.363775556956e-03       2.085170907104e+03 
       1.379567333638e-03       2.107253673286e+03 
       1.395541970477e-03       2.129547019744e+03 
       1.411701584892e-03       2.152052311488e+03 
       1.428048318823e-03       2.174770891305e+03 
       1.444584339011e-03       2.197704112753e+03 
       1.461311837289e-03       2.220853305039e+03 
       1.478233030869e-03       2.244219797823e+03 
       1.495350162635e-03       2.267804909786e+03 
       1.512665501446e-03       2.291609952595e+03 
       1.530181342430e-03       2.315636139435e+03 
       1.547900007295e-03       2.339882763129e+03 
       1.565823844628e-03       2.364353135323e+03 
       1.583955230216e-03       2.389048531124e+03 
       1.602296567354e-03       2.413970207155e+03 
       1.620850287166e-03       2.439119390004e+03 
       1.639618848929e-03       2.464497316623e+03 
       1.658604740393e-03       2.490105213683e+03 
       1.677810478120e-03       2.515944264389e+03 
       1.697238607808e-03       2.542015659159e+03 
       1.716891704636e-03       2.568320566034e+03 
       1.736772373599e-03       2.594860143213e+03 
       1.756883249859e-03       2.621635521567e+03 
       1.777226999090e-03       2.648647809379e+03 
       1.797806317836e-03       2.675898132721e+03 
       1.818623933861e-03       2.703387535174e+03 
       1.839682606519e-03       2.731117145692e+03 
       1.860985127114e-03       2.759087949260e+03 
       1.882534319272e-03       2.787301005927e+03 
       1.904333039315e-03       2.815757284939e+03 
       1.926384176639e-03       2.844457787467e+03 
       1.948690654099e-03       2.873403468874e+03 
       1.971255428395e-03       2.902595249591e+03 
       1.994081490463e-03       2.932034043438e+03 
       2.017171865872e-03       2.961720725392e+03 
       2.040529615227e-03       2.991656147900e+03 
       2.064157834573e-03       3.021841146551e+03 
       2.088059655804e-03       3.052276489032e+03 
       2.112238247080e-03       3.082962980475e+03 
       2.136696813248e-03       3.113901358004e+03 
       2.161438596264e-03       3.145092248299e+03 
       2.186466875625e-03       3.176536405126e+03 
       2.211784968802e-03       3.208234428551e+03 
       2.237396231681e-03       3.240186898862e+03 
       2.263304059007e-03       3.272394420096e+03 
       2.289511884835e-03       3.304857535597e+03 
       2.316023182983e-03       3.337576694087e+03 
       2.342841467495e-03       3.370552376148e+03 
       2.369970293106e-03       3.403784928988e+03 
       2.397413255712e-03       3.437274768663e+03 
       2.425173992849e-03       3.471022188014e+03 
       2.453256184172e-03       3.505027449903e+03 
       2.481663551944e-03       3.539290894581e+03 
       2.510399861532e-03       3.573812619223e+03 
       2.539468921903e-03       3.608592671756e+03 
       2.568874586128e-03       3.643631318107e+03 
       2.598620751898e-03       3.678928491738e+03 
       2.628711362033e-03       3.714484212539e+03 
       2.659150405013e-03       3.750298449664e+03 
       2.689941915498e-03       3.786371024989e+03 
       2.721089974870e-03       3.822701818960e+03 
       2.752598711771e-03       3.859290575779e+03 
       2.784472302650e-03       3.896137011996e+03 
       2.816714972316e-03       3.933240725872e+03 
       2.849330994501e-03       3.970601399194e+03 
       2.882324692423e-03       4.008218511487e+03 
       2.915700439362e-03       4.046091727464e+03 
       2.949462659235e-03       4.084219946761e+03 
       2.983615827189e-03       4.122602933228e+03 
       3.018164470189e-03       4.161239868836e+03 
       3.053113167620e-03       4.200129750237e+03 
       3.088466551895e-03       4.239272071500e+03 
       3.124229309066e-03       4.278665693693e+03 
       3.160406179447e-03       4.318309579145e+03 
       3.197001958245e-03       4.358202520171e+03 
       3.234021496189e-03       4.398343412164e+03 
       3.271469700180e-03       4.438731008979e+03 
       3.309351533936e-03       4.479364012072e+03 
       3.347672018653e-03       4.520240959881e+03 
       3.386436233670e-03       4.561360322185e+03 
       3.425649317142e-03       4.602720504987e+03 
       3.465316466720e-03       4.644319818441e+03 
       3.505442940243e-03       4.686156492400e+03 
       3.546034056430e-03       4.728228431532e+03 
       3.587095195590e-03       4.770534226316e+03 
       3.628631800334e-03       4.813071446817e+03 
       3.670649376292e-03       4.855838002172e+03 
       3.713153492849e-03       4.898831626682e+03 
       3.756149783879e-03       4.942049930307e+03 
       3.799643948495e-03       4.985490519105e+03 
       3.843641751800e-03       5.029150776954e+03 
       3.888149025657e-03       5.073028752593e+03 
       3.933171669455e-03       5.117120239894e+03 
       3.978715650898e-03       5.161423575553e+03 
       4.024787006790e-03       5.205935226692e+03 
       4.071391843841e-03       5.250652530323e+03 
       4.118536339471e-03       5.295572141754e+03 
       4.166226742632e-03       5.340690671566e+03 
       4.214469374635e-03       5.386004605459e+03 
       4.263270629988e-03       5.431510271197e+03 
       4.312636977245e-03       5.477204609147e+03 
       4.362574959863e-03       5.523083390565e+03 
       4.413091197066e-03       5.569142774653e+03 
       4.464192384727e-03       5.615378099849e+03 
       4.515885296254e-03       5.661787275648e+03 
       4.568176783485e-03       5.708363775070e+03 
       4.621073777600e-03       5.755104003203e+03 
       4.674583290039e-03       5.802003214444e+03 
       4.728712413430e-03       5.849057257303e+03 
       4.783468322530e-03       5.896261141427e+03 
       4.838858275174e-03       5.943609143350e+03 
       4.894889613242e-03       5.991097198571e+03 
       4.951569763626e-03       6.038719710796e+03 
       5.008906239218e-03       6.086471189755e+03 
       5.066906639907e-03       6.134346809810e+03 
       5.125578653583e-03       6.182339073156e+03 
       5.184930057158e-03       6.230443843323e+03 
       5.244968717596e-03       6.278653914161e+03 
       5.305702592956e-03       6.326963893521e+03 
       5.367139733448e-03       6.375367830152e+03 
       5.429288282497e-03       6.423858458821e+03 
       5.492156477828e-03       6.472429407269e+03 
       5.555752652552e-03       6.521073411250e+03 
       5.620085236271e-03       6.569784203608e+03 
       5.685162756201e-03       6.618555048165e+03 
       5.750993838297e-03       6.667378688341e+03 
       5.817587208396e-03       6.716248911107e+03 
       5.884951693379e-03       6.765155967277e+03 
       5.953096222334e-03       6.814090549754e+03 
       6.022029827745e-03       6.863046390621e+03 
       6.091761646688e-03       6.912036299859e+03 
       6.162300922038e-03       6.961016675099e+03 
       6.233657003700e-03       7.009984735550e+03 
       6.305839349846e-03       7.058943313538e+03 
       6.378857528168e-03       7.107879292311e+03 
       6.452721217146e-03       7.156793478155e+03 
       6.527440207332e-03       7.205660991579e+03 
       6.603024402647e-03       7.254481083070e+03 
       6.679483821694e-03       7.303240465662e+03 
       6.756828599087e-03       7.351932416751e+03 
       6.835068986792e-03       7.400550324973e+03 
       6.914215355488e-03       7.449078257878e+03 
       6.994278195940e-03       7.497512853593e+03 
       7.075268120391e-03       7.545836560873e+03 
       7.157195863968e-03       7.594045800405e+03 
       7.240072286104e-03       7.642124300211e+03 
       7.323908371979e-03       7.690056307135e+03 
       7.408715233976e-03       7.737836749496e+03 
       7.494504113152e-03       7.785474870199e+03 
       7.581286380731e-03       7.832921000122e+03 
       7.669073539608e-03       7.880178489960e+03 
       7.757877225876e-03       7.927233357651e+03 
       7.847709210367e-03       7.974080280411e+03 
       7.938581400213e-03       8.020701150732e+03 
       8.030505840425e-03       8.067083815076e+03 
       8.123494715488e-03       8.113216970213e+03 
       8.217560350977e-03       8.159082647474e+03 
       8.312715215189e-03       8.204673119588e+03 
       8.408971920799e-03       8.249977037638e+03 
       8.506343226529e-03       8.294977632724e+03 
       8.604842038839e-03       8.339660878351e+03 
       8.704481413642e-03       8.384011911790e+03 
       8.805274558027e-03       8.428015556824e+03 
       8.907234832017e-03       8.471657688787e+03 
       9.010375750337e-03       8.514924320889e+03 
       9.114710984202e-03       8.557802147123e+03 
       9.220254363136e-03       8.600271364381e+03 
       9.327019876799e-03       8.642322520148e+03 
       9.435021676843e-03       8.683944986938e+03 
       9.544274078792e-03       8.725108215510e+03 
       9.654791563931e-03       8.765801374613e+03 
       9.766588781234e-03       8.806012370731e+03 
       9.879680549302e-03       8.845717529165e+03 
       9.994081858325e-03       8.884916943676e+03 
       1.010980787207e-02       8.923574583837e+03 
       1.022687392990e-02       8.961681425681e+03 
       1.034529554880e-02       8.999231150280e+03 
       1.046508842541e-02       9.036195202572e+03 
       1.058626843816e-02       9.072551161977e+03 
       1.070885164932e-02       9.108276035554e+03 
       1.083285430717e-02       9.143379113823e+03 
       1.095829284812e-02       9.177820499960e+03 
       1.108518389892e-02       9.211564064642e+03 
       1.121354427884e-02       9.244671822827e+03 
       1.134339100191e-02       9.277052535055e+03 
       1.147474127917e-02       9.308693862780e+03 
       1.160761252096e-02       9.339591096281e+03 
       1.174202233921e-02       9.369717066401e+03 
       1.187798854981e-02       9.399065999373e+03 
       1.201552917492e-02       9.427612709402e+03 
       1.215466244541e-02       9.455333489270e+03 
       1.229540680324e-02       9.482182768787e+03 
       1.243778090392e-02       9.508239431220e+03 
       1.258180361900e-02       9.533385731710e+03 
       1.272749403851e-02       9.557598781295e+03 
       1.287487147357e-02       9.580958301668e+03 
       1.302395545890e-02       9.603344911402e+03 
       1.317476575542e-02       9.624784119971e+03 
       1.332732235287e-02       9.645265925148e+03 
       1.348164547246e-02       9.664724954077e+03 
       1.363775556956e-02       9.683172703053e+03 
       1.379567333639e-02       9.700602633841e+03 
