# Matter power spectrum P(k) at redshift z=0.5
# for k=1.0772e-05 to 30.1211 h/Mpc,
# number of wavenumbers equal to 1158
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.411546222685e-05       5.128534439745e+01 
       2.439470611866e-05       5.186001936899e+01 
       2.467718350234e-05       5.244114620813e+01 
       2.496293181997e-05       5.302878511811e+01 
       2.525198894717e-05       5.362308124181e+01 
       2.554439319816e-05       5.422400733853e+01 
       2.584018333079e-05       5.483168101274e+01 
       2.613939855174e-05       5.544621884377e+01 
       2.644207852165e-05       5.606760524138e+01 
       2.674826336043e-05       5.669600576242e+01 
       2.705799365254e-05       5.733145328963e+01 
       2.737131045241e-05       5.797404734117e+01 
       2.768825528982e-05       5.862383908403e+01 
       2.800887017549e-05       5.928096183807e+01 
       2.833319760656e-05       5.994542577597e+01 
       2.866128057228e-05       6.061737453248e+01 
       2.899316255970e-05       6.129688658804e+01 
       2.932888755941e-05       6.198403661400e+01 
       2.966850007139e-05       6.267891598177e+01 
       3.001204511093e-05       6.338159783436e+01 
       3.035956821454e-05       6.409218519112e+01 
       3.071111544603e-05       6.481078880599e+01 
       3.106673340261e-05       6.553744820179e+01 
       3.142646922105e-05       6.627227999473e+01 
       3.179037058394e-05       6.701536008878e+01 
       3.215848572602e-05       6.776682854188e+01 
       3.253086344056e-05       6.852675983546e+01 
       3.290755308580e-05       6.929519364607e+01 
       3.328860459156e-05       7.007229543280e+01 
       3.367406846581e-05       7.085816298888e+01 
       3.406399580135e-05       7.165285120512e+01 
       3.445843828264e-05       7.245650666115e+01 
       3.485744819260e-05       7.326918786946e+01 
       3.526107841957e-05       7.409103686472e+01 
       3.566938246428e-05       7.492216414125e+01 
       3.608241444700e-05       7.576262528075e+01 
       3.650022911468e-05       7.661254192779e+01 
       3.692288184819e-05       7.747203220085e+01 
       3.735042866969e-05       7.834124835891e+01 
       3.778292625006e-05       7.922021339808e+01 
       3.822043191638e-05       8.010911830872e+01 
       3.866300365955e-05       8.100799401997e+01 
       3.911070014198e-05       8.191707437778e+01 
       3.956358070534e-05       8.283632323627e+01 
       4.002170537848e-05       8.376603504963e+01 
       4.048513488531e-05       8.470613393141e+01 
       4.095393065292e-05       8.565693757694e+01 
       4.142815481968e-05       8.661843367846e+01 
       4.190787024349e-05       8.759073633312e+01 
       4.239314051010e-05       8.857405052547e+01 
       4.288402994157e-05       8.956849628481e+01 
       4.338060360476e-05       9.057413928989e+01 
       4.388292731997e-05       9.159113790218e+01 
       4.439106766966e-05       9.261960345411e+01 
       4.490509200729e-05       9.365972492599e+01 
       4.542506846622e-05       9.471161661231e+01 
       4.595106596878e-05       9.577536971113e+01 
       4.648315423536e-05       9.685113057135e+01 
       4.702140379368e-05       9.793908981248e+01 
       4.756588598815e-05       9.903935465292e+01 
       4.811667298928e-05       1.001520509344e+02 
       4.867383780330e-05       1.012773499601e+02 
       4.923745428180e-05       1.024153643877e+02 
       4.980759713152e-05       1.035662539116e+02 
       5.038434192430e-05       1.047301969433e+02 
       5.096776510703e-05       1.059073429620e+02 
       5.155794401182e-05       1.070977974743e+02 
       5.215495686624e-05       1.083016377752e+02 
       5.275888280370e-05       1.095193843031e+02 
       5.336980187393e-05       1.107508256614e+02 
       5.398779505359e-05       1.119961963448e+02 
       5.461294425700e-05       1.132557221248e+02 
       5.524533234702e-05       1.145295435227e+02 
       5.588504314601e-05       1.158177875432e+02 
       5.653216144693e-05       1.171206935212e+02 
       5.718677302462e-05       1.184383989461e+02 
       5.784896464713e-05       1.197710575578e+02 
       5.851882408724e-05       1.211188969241e+02 
       5.919644013410e-05       1.224820430753e+02 
       5.988190260498e-05       1.238606946496e+02 
       6.057530235719e-05       1.252550276745e+02 
       6.127673130012e-05       1.266652561197e+02 
       6.198628240741e-05       1.280915341551e+02 
       6.270404972928e-05       1.295340421533e+02 
       6.343012840503e-05       1.309929744094e+02 
       6.416461467560e-05       1.324685624833e+02 
       6.490760589634e-05       1.339609688615e+02 
       6.565920054994e-05       1.354703879906e+02 
       6.641949825945e-05       1.369970433406e+02 
       6.718859980151e-05       1.385411282133e+02 
       6.796660711969e-05       1.401028108310e+02 
       6.875362333804e-05       1.416823785544e+02 
       6.954975277468e-05       1.432800034381e+02 
       7.035510095572e-05       1.448958947062e+02 
       7.116977462919e-05       1.465302092845e+02 
       7.199388177920e-05       1.481833029004e+02 
       7.282753164025e-05       1.498554125833e+02 
       7.367083471174e-05       1.515465027940e+02 
       7.452390277257e-05       1.532571651647e+02 
       7.538684889600e-05       1.549872198643e+02 
       7.625978746459e-05       1.567374064799e+02 
       7.714283418540e-05       1.585075335470e+02 
       7.803610610533e-05       1.602979645743e+02 
       7.893972162660e-05       1.621090225572e+02 
       7.985380052246e-05       1.639409090844e+02 
       8.077846395309e-05       1.657938130549e+02 
       8.171383448162e-05       1.676680635404e+02 
       8.266003609040e-05       1.695639170135e+02 
       8.361719419743e-05       1.714816078619e+02 
       8.458543567298e-05       1.734214163955e+02 
       8.556488885641e-05       1.753835955220e+02 
       8.655568357318e-05       1.773684070128e+02 
       8.755795115205e-05       1.793762460013e+02 
       8.857182444250e-05       1.814072128089e+02 
       8.959743783235e-05       1.834616482892e+02 
       9.063492726554e-05       1.855399230281e+02 
       9.168443026016e-05       1.876422195963e+02 
       9.274608592670e-05       1.897688085412e+02 
       9.382003498647e-05       1.919201648172e+02 
       9.490641979026e-05       1.940963892285e+02 
       9.600538433719e-05       1.962979548203e+02 
       9.711707429383e-05       1.985250451986e+02 
       9.824163701347e-05       2.007780524086e+02 
       9.937922155568e-05       2.030572801524e+02 
       1.005299787061e-04       2.053630860177e+02 
       1.016940609962e-04       2.076956957293e+02 
       1.028716227241e-04       2.100555239680e+02 
       1.040628199740e-04       2.124429069242e+02 
       1.052678106381e-04       2.148581739688e+02 
       1.064867544364e-04       2.173016325173e+02 
       1.077198129387e-04       2.197737606937e+02 
       1.089671495855e-04       2.222746890896e+02 
       1.102289297099e-04       2.248050453350e+02 
       1.115053205596e-04       2.273649469026e+02 
       1.127964913188e-04       2.299550043668e+02 
       1.141026131307e-04       2.325753882119e+02 
       1.154238591204e-04       2.352265854670e+02 
       1.167604044176e-04       2.379089910554e+02 
       1.181124261799e-04       2.406229732744e+02 
       1.194801036164e-04       2.433689086441e+02 
       1.208636180112e-04       2.461472378927e+02 
       1.222631527476e-04       2.489583349984e+02 
       1.236788933325e-04       2.518026694322e+02 
       1.251110274208e-04       2.546806420374e+02 
       1.265597448402e-04       2.575926396118e+02 
       1.280252376167e-04       2.605391389078e+02 
       1.295076999998e-04       2.635205591948e+02 
       1.310073284883e-04       2.665373358163e+02 
       1.325243218562e-04       2.695899875302e+02 
       1.340588811795e-04       2.726789168120e+02 
       1.356112098622e-04       2.758045569495e+02 
       1.371815136640e-04       2.789674348570e+02 
       1.387700007267e-04       2.821680027395e+02 
       1.403768816028e-04       2.854067586020e+02 
       1.420023692825e-04       2.886841822477e+02 
       1.436466792224e-04       2.920007641246e+02 
       1.453100293740e-04       2.953570084383e+02 
       1.469926402126e-04       2.987534512873e+02 
       1.486947347665e-04       3.021906389474e+02 
       1.504165386464e-04       3.056690234952e+02 
       1.521582800756e-04       3.091891132936e+02 
       1.539201899200e-04       3.127515621477e+02 
       1.557025017189e-04       3.163568078733e+02 
       1.575054517157e-04       3.200054997657e+02 
       1.593292788895e-04       3.236981014804e+02 
       1.611742249867e-04       3.274352607208e+02 
       1.630405345528e-04       3.312174786665e+02 
       1.649284549652e-04       3.350454194127e+02 
       1.668382364656e-04       3.389195879400e+02 
       1.687701321935e-04       3.428406596297e+02 
       1.707243982197e-04       3.468092006798e+02 
       1.727012935799e-04       3.508258521483e+02 
       1.747010803096e-04       3.548911932108e+02 
       1.767240234782e-04       3.590058274319e+02 
       1.787703912247e-04       3.631704783264e+02 
       1.808404547929e-04       3.673857778400e+02 
       1.829344885675e-04       3.716523191783e+02 
       1.850527701104e-04       3.759707483078e+02 
       1.871955801976e-04       3.803418334231e+02 
       1.893632028561e-04       3.847661303095e+02 
       1.915559254021e-04       3.892444077553e+02 
       1.937740384785e-04       3.937772901826e+02 
       1.960178360938e-04       3.983655451887e+02 
       1.982876156610e-04       4.030098337759e+02 
       2.005836780369e-04       4.077108121387e+02 
       2.029063275620e-04       4.124692988522e+02 
       2.052558721010e-04       4.172859731876e+02 
       2.076326230836e-04       4.221615983811e+02 
       2.100368955454e-04       4.270968409569e+02 
       2.124690081703e-04       4.320925129092e+02 
       2.149292833321e-04       4.371493438032e+02 
       2.174180471375e-04       4.422681374155e+02 
       2.199356294696e-04       4.474495832819e+02 
       2.224823640312e-04       4.526944793323e+02 
       2.250585883891e-04       4.580036553028e+02 
       2.276646440192e-04       4.633777959830e+02 
       2.303008763512e-04       4.688178201461e+02 
       2.329676348149e-04       4.743244930888e+02 
       2.356652728863e-04       4.798985465910e+02 
       2.383941481343e-04       4.855409316204e+02 
       2.411546222685e-04       4.912522691098e+02 
       2.439470611866e-04       4.970333609534e+02 
       2.467718350234e-04       5.028850566471e+02 
       2.496293181997e-04       5.088083559326e+02 
       2.525198894717e-04       5.148041354739e+02 
       2.554439319816e-04       5.208729653537e+02 
       2.584018333079e-04       5.270157693694e+02 
       2.613939855174e-04       5.332333283923e+02 
       2.644207852165e-04       5.395266165405e+02 
       2.674826336043e-04       5.458963954371e+02 
       2.705799365254e-04       5.523435461185e+02 
       2.737131045241e-04       5.588688982750e+02 
       2.768825528982e-04       5.654732374243e+02 
       2.800887017549e-04       5.721574505646e+02 
       2.833319760656e-04       5.789224059072e+02 
       2.866128057228e-04       5.857688928449e+02 
       2.899316255970e-04       5.926977906248e+02 
       2.932888755941e-04       5.997098674649e+02 
       2.966850007139e-04       6.068060845427e+02 
       3.001204511093e-04       6.139872035762e+02 
       3.035956821454e-04       6.212540301185e+02 
       3.071111544603e-04       6.286074705681e+02 
       3.106673340261e-04       6.360481885245e+02 
       3.142646922105e-04       6.435771874713e+02 
       3.179037058394e-04       6.511951829507e+02 
       3.215848572602e-04       6.589028738429e+02 
       3.253086344056e-04       6.667011289854e+02 
       3.290755308580e-04       6.745908168060e+02 
       3.328860459156e-04       6.825726003876e+02 
       3.367406846581e-04       6.906472788210e+02 
       3.406399580135e-04       6.988156352743e+02 
       3.445843828264e-04       7.070783302538e+02 
       3.485744819260e-04       7.154361219094e+02 
       3.526107841957e-04       7.238898299568e+02 
       3.566938246428e-04       7.324400506161e+02 
       3.608241444701e-04       7.410874581755e+02 
       3.650022911468e-04       7.498328461221e+02 
       3.692288184819e-04       7.586767347074e+02 
       3.735042866969e-04       7.676198272105e+02 
       3.778292625006e-04       7.766628735829e+02 
       3.822043191638e-04       7.858062632095e+02 
       3.866300365955e-04       7.950507177882e+02 
       3.911070014198e-04       8.043967897762e+02 
       3.956358070534e-04       8.138449729310e+02 
       4.002170537848e-04       8.233959670056e+02 
       4.048513488531e-04       8.330500850895e+02 
       4.095393065292e-04       8.428080053763e+02 
       4.142815481968e-04       8.526701241462e+02 
       4.190787024349e-04       8.626369939945e+02 
       4.239314051010e-04       8.727087114833e+02 
       4.288402994157e-04       8.828858996967e+02 
       4.338060360476e-04       8.931689368526e+02 
       4.388292731997e-04       9.035583623395e+02 
       4.439106766966e-04       9.140542102133e+02 
       4.490509200729e-04       9.246570240477e+02 
       4.542506846622e-04       9.353668946596e+02 
       4.595106596878e-04       9.461841739181e+02 
       4.648315423536e-04       9.571092500757e+02 
       4.702140379368e-04       9.681421419769e+02 
       4.756588598815e-04       9.792830777723e+02 
       4.811667298928e-04       9.905323938908e+02 
       4.867383780330e-04       1.001889940653e+03 
       4.923745428180e-04       1.013356126342e+03 
       4.980759713153e-04       1.024930808963e+03 
       5.038434192431e-04       1.036614195774e+03 
       5.096776510703e-04       1.048406432428e+03 
       5.155794401182e-04       1.060307398129e+03 
       5.215495686624e-04       1.072317233241e+03 
       5.275888280370e-04       1.084435738758e+03 
       5.336980187393e-04       1.096663040482e+03 
       5.398779505359e-04       1.108999008100e+03 
       5.461294425700e-04       1.121443823620e+03 
       5.524533234702e-04       1.133996882423e+03 
       5.588504314601e-04       1.146658620592e+03 
       5.653216144693e-04       1.159428815809e+03 
       5.718677302462e-04       1.172307020153e+03 
       5.784896464713e-04       1.185293502964e+03 
       5.851882408724e-04       1.198387928354e+03 
       5.919644013410e-04       1.211590154398e+03 
       5.988190260499e-04       1.224899751741e+03 
       6.057530235720e-04       1.238317066611e+03 
       6.127673130012e-04       1.251841731108e+03 
       6.198628240741e-04       1.265473344527e+03 
       6.270404972928e-04       1.279211719936e+03 
       6.343012840503e-04       1.293057102991e+03 
       6.416461467560e-04       1.307008962974e+03 
       6.490760589634e-04       1.321066826446e+03 
       6.565920054994e-04       1.335231268459e+03 
       6.641949825945e-04       1.349501777015e+03 
       6.718859980151e-04       1.363877735908e+03 
       6.796660711969e-04       1.378359957312e+03 
       6.875362333804e-04       1.392947537407e+03 
       6.954975277468e-04       1.407640409971e+03 
       7.035510095572e-04       1.422438978887e+03 
       7.116977462919e-04       1.437342598669e+03 
       7.199388177920e-04       1.452351594450e+03 
       7.282753164025e-04       1.467465579868e+03 
       7.367083471174e-04       1.482684681312e+03 
       7.452390277258e-04       1.498009484798e+03 
       7.538684889600e-04       1.513439180035e+03 
       7.625978746459e-04       1.528973498797e+03 
       7.714283418540e-04       1.544614030253e+03 
       7.803610610533e-04       1.560360092344e+03 
       7.893972162660e-04       1.576211984508e+03 
       7.985380052247e-04       1.592169840015e+03 
       8.077846395309e-04       1.608233852612e+03 
       8.171383448162e-04       1.624404560127e+03 
       8.266003609040e-04       1.640681949073e+03 
       8.361719419744e-04       1.657066750725e+03 
       8.458543567299e-04       1.673559267667e+03 
       8.556488885641e-04       1.690160022666e+03 
       8.655568357318e-04       1.706869527153e+03 
       8.755795115205e-04       1.723688383870e+03 
       8.857182444251e-04       1.740617194692e+03 
       8.959743783235e-04       1.757656703844e+03 
       9.063492726554e-04       1.774807644465e+03 
       9.168443026016e-04       1.792070658729e+03 
       9.274608592670e-04       1.809446841478e+03 
       9.382003498647e-04       1.826936936071e+03 
       9.490641979026e-04       1.844542031103e+03 
       9.600538433719e-04       1.862263181892e+03 
       9.711707429383e-04       1.880101239359e+03 
       9.824163701347e-04       1.898057540334e+03 
       9.937922155569e-04       1.916133453777e+03 
       1.005299787061e-03       1.934329618294e+03 
       1.016940609962e-03       1.952648066781e+03 
       1.028716227241e-03       1.971089656181e+03 
       1.040628199740e-03       1.989656070227e+03 
       1.052678106381e-03       2.008348612427e+03 
       1.064867544364e-03       2.027168899490e+03 
       1.077198129387e-03       2.046118980063e+03 
       1.089671495855e-03       2.065199343975e+03 
       1.102289297099e-03       2.084412652275e+03 
       1.115053205596e-03       2.103760547278e+03 
       1.127964913188e-03       2.123244337062e+03 
       1.141026131307e-03       2.142866541920e+03 
       1.154238591204e-03       2.162628438279e+03 
       1.167604044176e-03       2.182532382456e+03 
       1.181124261799e-03       2.202579875835e+03 
       1.194801036164e-03       2.222773525035e+03 
       1.208636180112e-03       2.243115392449e+03 
       1.222631527476e-03       2.263606837039e+03 
       1.236788933325e-03       2.284250555268e+03 
       1.251110274208e-03       2.305048621707e+03 
       1.265597448402e-03       2.326002989114e+03 
       1.280252376167e-03       2.347116656343e+03 
       1.295076999998e-03       2.368391117544e+03 
       1.310073284883e-03       2.389828507842e+03 
       1.325243218562e-03       2.411431970220e+03 
       1.340588811795e-03       2.433203529990e+03 
       1.356112098622e-03       2.455145191358e+03 
       1.371815136640e-03       2.477259756212e+03 
       1.387700007267e-03       2.499549239549e+03 
       1.403768816028e-03       2.522016165110e+03 
       1.420023692825e-03       2.544662748441e+03 
       1.436466792224e-03       2.567491739166e+03 
       1.453100293740e-03       2.590505881274e+03 
       1.469926402126e-03       2.613706566445e+03 
       1.486947347665e-03       2.637097199131e+03 
       1.504165386464e-03       2.660680041599e+03 
       1.521582800756e-03       2.684457022974e+03 
       1.539201899200e-03       2.708429226431e+03 
       1.557025017189e-03       2.732599813607e+03 
       1.575054517157e-03       2.756971921340e+03 
       1.593292788895e-03       2.781548190012e+03 
       1.611742249867e-03       2.806330767185e+03 
       1.630405345528e-03       2.831322017424e+03 
       1.649284549652e-03       2.856524566906e+03 
       1.668382364656e-03       2.881940341129e+03 
       1.687701321935e-03       2.907571820009e+03 
       1.707243982197e-03       2.933421073698e+03 
       1.727012935799e-03       2.959490694761e+03 
       1.747010803096e-03       2.985782656303e+03 
       1.767240234782e-03       3.012299348919e+03 
       1.787703912247e-03       3.039042915451e+03 
       1.808404547929e-03       3.066015313757e+03 
       1.829344885675e-03       3.093218816162e+03 
       1.850527701104e-03       3.120655298416e+03 
       1.871955801976e-03       3.148326788048e+03 
       1.893632028561e-03       3.176235660140e+03 
       1.915559254021e-03       3.204383379701e+03 
       1.937740384785e-03       3.232772242071e+03 
       1.960178360938e-03       3.261403795620e+03 
       1.982876156610e-03       3.290280133655e+03 
       2.005836780369e-03       3.319402954078e+03 
       2.029063275620e-03       3.348773921181e+03 
       2.052558721010e-03       3.378394868867e+03 
       2.076326230836e-03       3.408267269960e+03 
       2.100368955454e-03       3.438392796032e+03 
       2.124690081703e-03       3.468772973695e+03 
       2.149292833321e-03       3.499409431915e+03 
       2.174180471375e-03       3.530303455277e+03 
       2.199356294696e-03       3.561456564950e+03 
       2.224823640312e-03       3.592870013284e+03 
       2.250585883891e-03       3.624545058745e+03 
       2.276646440192e-03       3.656482827667e+03 
       2.303008763512e-03       3.688684704541e+03 
       2.329676348149e-03       3.721151700761e+03 
       2.356652728863e-03       3.753884884367e+03 
       2.383941481343e-03       3.786885436777e+03 
       2.411546222685e-03       3.820153892768e+03 
       2.439470611866e-03       3.853691322849e+03 
       2.467718350234e-03       3.887498533603e+03 
       2.496293181997e-03       3.921576248290e+03 
       2.525198894717e-03       3.955925077822e+03 
       2.554439319816e-03       3.990545860800e+03 
       2.584018333079e-03       4.025439021502e+03 
       2.613939855174e-03       4.060604960519e+03 
       2.644207852165e-03       4.096044190346e+03 
       2.674826336043e-03       4.131757038463e+03 
       2.705799365254e-03       4.167743709277e+03 
       2.737131045241e-03       4.204004516225e+03 
       2.768825528982e-03       4.240539464602e+03 
       2.800887017549e-03       4.277348684327e+03 
       2.833319760656e-03       4.314432117923e+03 
       2.866128057228e-03       4.351789705269e+03 
       2.899316255970e-03       4.389421369213e+03 
       2.932888755941e-03       4.427326396281e+03 
       2.966850007139e-03       4.465504973287e+03 
       3.001204511093e-03       4.503956483583e+03 
       3.035956821454e-03       4.542680210069e+03 
       3.071111544603e-03       4.581676019923e+03 
       3.106673340261e-03       4.620942964658e+03 
       3.142646922105e-03       4.660480306159e+03 
       3.179037058394e-03       4.700287175413e+03 
       3.215848572602e-03       4.740362611191e+03 
       3.253086344056e-03       4.780705584098e+03 
       3.290755308580e-03       4.821315007397e+03 
       3.328860459156e-03       4.862189691317e+03 
       3.367406846581e-03       4.903328628709e+03 
       3.406399580135e-03       4.944729261860e+03 
       3.445843828264e-03       4.986391444213e+03 
       3.485744819260e-03       5.028312837489e+03 
       3.526107841957e-03       5.070491709857e+03 
       3.566938246428e-03       5.112926697808e+03 
       3.608241444701e-03       5.155615598589e+03 
       3.650022911468e-03       5.198556457147e+03 
       3.692288184819e-03       5.241747048598e+03 
       3.735042866970e-03       5.285184911446e+03 
       3.778292625006e-03       5.328868252090e+03 
       3.822043191638e-03       5.372793954953e+03 
       3.866300365955e-03       5.416960702139e+03 
       3.911070014198e-03       5.461363564964e+03 
       3.956358070534e-03       5.506001835391e+03 
       4.002170537848e-03       5.550871722240e+03 
       4.048513488531e-03       5.595969853795e+03 
       4.095393065292e-03       5.641293960177e+03 
       4.142815481968e-03       5.686840091949e+03 
       4.190787024349e-03       5.732605008198e+03 
       4.239314051010e-03       5.778585215383e+03 
       4.288402994157e-03       5.824776711623e+03 
       4.338060360476e-03       5.871176495764e+03 
       4.388292731997e-03       5.917779911552e+03 
       4.439106766966e-03       5.964583144010e+03 
       4.490509200729e-03       6.011582101320e+03 
       4.542506846622e-03       6.058772303005e+03 
       4.595106596878e-03       6.106149353999e+03 
       4.648315423536e-03       6.153708124292e+03 
       4.702140379368e-03       6.201444966873e+03 
       4.756588598815e-03       6.249354301192e+03 
       4.811667298928e-03       6.297431121447e+03 
       4.867383780330e-03       6.345669939895e+03 
       4.923745428180e-03       6.394066054772e+03 
       4.980759713153e-03       6.442613376660e+03 
       5.038434192431e-03       6.491306999411e+03 
       5.096776510703e-03       6.540140909688e+03 
       5.155794401182e-03       6.589108233239e+03 
       5.215495686624e-03       6.638203366800e+03 
       5.275888280370e-03       6.687420485828e+03 
       5.336980187393e-03       6.736752576037e+03 
       5.398779505359e-03       6.786193368477e+03 
       5.461294425700e-03       6.835735502669e+03 
       5.524533234702e-03       6.885372087294e+03 
       5.588504314601e-03       6.935096751128e+03 
       5.653216144693e-03       6.984902165241e+03 
       5.718677302462e-03       7.034787719645e+03 
       5.784896464713e-03       7.084727666933e+03 
       5.851882408724e-03       7.134728909112e+03 
       5.919644013410e-03       7.184779282128e+03 
       5.988190260499e-03       7.234870583133e+03 
       6.057530235720e-03       7.284997606118e+03 
       6.127673130012e-03       7.335151738994e+03 
       6.198628240741e-03       7.385313406299e+03 
       6.270404972928e-03       7.435485015237e+03 
       6.343012840504e-03       7.485650992554e+03 
       6.416461467560e-03       7.535810737970e+03 
       6.490760589634e-03       7.585945642369e+03 
       6.565920054994e-03       7.636048927224e+03 
       6.641949825945e-03       7.686114202542e+03 
       6.718859980151e-03       7.736124890600e+03 
       6.796660711970e-03       7.786071269538e+03 
       6.875362333804e-03       7.835954249007e+03 
       6.954975277468e-03       7.885753587626e+03 
       7.035510095573e-03       7.935461281054e+03 
       7.116977462919e-03       7.985052908487e+03 
       7.199388177920e-03       8.034534372475e+03 
       7.282753164025e-03       8.083886773626e+03 
       7.367083471174e-03       8.133103043733e+03 
       7.452390277258e-03       8.182179859191e+03 
       7.538684889600e-03       8.231091762260e+03 
       7.625978746459e-03       8.279826441250e+03 
       7.714283418541e-03       8.328373014914e+03 
       7.803610610533e-03       8.376719399250e+03 
       7.893972162660e-03       8.424863988433e+03 
       7.985380052247e-03       8.472764902033e+03 
       8.077846395310e-03       8.520429300707e+03 
       8.171383448162e-03       8.567838131921e+03 
       8.266003609041e-03       8.614982023338e+03 
       8.361719419744e-03       8.661840513282e+03 
       8.458543567299e-03       8.708407707510e+03 
       8.556488885642e-03       8.754663820319e+03 
       8.655568357318e-03       8.800597723006e+03 
       8.755795115205e-03       8.846190445298e+03 
       8.857182444251e-03       8.891427456021e+03 
       8.959743783235e-03       8.936293144215e+03 
       9.063492726554e-03       8.980772171583e+03 
       9.168443026016e-03       9.024850783371e+03 
       9.274608592670e-03       9.068514021146e+03 
       9.382003498647e-03       9.111744758654e+03 
       9.490641979026e-03       9.154524580221e+03 
       9.600538433719e-03       9.196838301647e+03 
       9.711707429383e-03       9.238668273613e+03 
       9.824163701347e-03       9.279994595865e+03 
       9.937922155569e-03       9.320806978044e+03 
       1.005299787061e-02       9.361082430324e+03 
       1.016940609963e-02       9.400806519777e+03 
       1.028716227241e-02       9.439959931797e+03 
       1.040628199740e-02       9.478527620146e+03 
       1.052678106381e-02       9.516484729839e+03 
       1.064867544364e-02       9.553821121981e+03 
       1.077198129387e-02       9.590512539095e+03 
       1.089671495855e-02       9.626543260931e+03 
       1.102289297100e-02       9.661889869608e+03 
       1.115053205596e-02       9.696541073311e+03 
       1.127964913188e-02       9.730472115169e+03 
       1.141026131307e-02       9.763668706869e+03 
       1.154238591204e-02       9.796108012413e+03 
       1.167604044176e-02       9.827762691369e+03 
       1.181124261799e-02       9.858627406976e+03 
       1.194801036164e-02       9.888670794434e+03 
       1.208636180112e-02       9.917881157310e+03 
       1.222631527476e-02       9.946234653546e+03 
       1.236788933325e-02       9.973708581155e+03 
       1.251110274208e-02       1.000029119312e+04 
       1.265597448402e-02       1.002595920191e+04 
       1.280252376167e-02       1.005068620711e+04 
       1.295076999998e-02       1.007445800814e+04 
       1.310073284883e-02       1.009725691914e+04 
       1.325243218562e-02       1.011905206554e+04 
       1.340588811795e-02       1.013983147925e+04 
       1.356112098622e-02       1.015957569827e+04 
       1.371815136640e-02       1.017826151965e+04 
       1.387700007268e-02       1.019585762785e+04 
       1.403768816029e-02       1.021236747178e+04 
       1.420023692826e-02       1.022775578308e+04 
       1.436466792225e-02       1.024200658097e+04 
       1.453100293743e-02       1.025509084445e+04 
