# Matter power spectrum P(k) at redshift z=0.5
# for k=1.0325e-05 to 30.2318 h/Mpc,
# number of wavenumbers equal to 1162
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.392698844595e-05       6.591271139055e+01 
       2.420404991424e-05       6.665059042878e+01 
       2.448431960312e-05       6.739673412322e+01 
       2.476783466205e-05       6.815122927324e+01 
       2.505463267064e-05       6.891417155370e+01 
       2.534475164365e-05       6.968565255108e+01 
       2.563823003603e-05       7.046576980531e+01 
       2.593510674804e-05       7.125462148243e+01 
       2.623542113036e-05       7.205230169126e+01 
       2.653921298932e-05       7.285891511320e+01 
       2.684652259223e-05       7.367454913272e+01 
       2.715739067262e-05       7.449931820027e+01 
       2.747185843573e-05       7.533332119654e+01 
       2.778996756392e-05       7.617665904064e+01 
       2.811176022221e-05       7.702943795197e+01 
       2.843727906387e-05       7.789175994417e+01 
       2.876656723607e-05       7.876373582623e+01 
       2.909966838559e-05       7.964547331865e+01 
       2.943662666464e-05       8.053707827542e+01 
       2.977748673667e-05       8.143866464927e+01 
       3.012229378231e-05       8.235034316251e+01 
       3.047109350537e-05       8.327222658085e+01 
       3.082393213886e-05       8.420442909558e+01 
       3.118085645118e-05       8.514706618510e+01 
       3.154191375224e-05       8.610025459755e+01 
       3.190715189980e-05       8.706411062109e+01 
       3.227661930579e-05       8.803875449763e+01 
       3.265036494270e-05       8.902431874365e+01 
       3.302843835013e-05       9.002090409813e+01 
       3.341088964128e-05       9.102864188628e+01 
       3.379776950966e-05       9.204766830358e+01 
       3.418912923579e-05       9.307809638240e+01 
       3.458502069396e-05       9.412005987692e+01 
       3.498549635916e-05       9.517367761412e+01 
       3.539060931401e-05       9.623909744873e+01 
       3.580041325579e-05       9.731644489873e+01 
       3.621496250357e-05       9.840585066262e+01 
       3.663431200541e-05       9.950744351144e+01 
       3.705851734562e-05       1.006213668563e+02 
       3.748763475216e-05       1.017477596523e+02 
       3.792172110408e-05       1.028867608807e+02 
       3.836083393907e-05       1.040385083387e+02 
       3.880503146103e-05       1.052031464010e+02 
       3.925437254789e-05       1.063808192732e+02 
       3.970891675931e-05       1.075716773079e+02 
       4.016872434464e-05       1.087758584517e+02 
       4.063385625086e-05       1.099935200373e+02 
       4.110437413072e-05       1.112248099820e+02 
       4.158034035085e-05       1.124698831188e+02 
       4.206181800006e-05       1.137288884599e+02 
       4.254887089768e-05       1.150019828712e+02 
       4.304156360205e-05       1.162893267606e+02 
       4.353996141905e-05       1.175910812663e+02 
       4.404413041078e-05       1.189073974232e+02 
       4.455413740429e-05       1.202384513871e+02 
       4.507005000045e-05       1.215844022586e+02 
       4.559193658292e-05       1.229454146885e+02 
       4.611986632720e-05       1.243216579377e+02 
       4.665390920981e-05       1.257133032684e+02 
       4.719413601755e-05       1.271205240926e+02 
       4.774061835690e-05       1.285434935863e+02 
       4.829342866351e-05       1.299823824998e+02 
       4.885264021177e-05       1.314373764556e+02 
       4.941832712458e-05       1.329086618875e+02 
       4.999056438312e-05       1.343963925264e+02 
       5.056942783682e-05       1.359007938960e+02 
       5.115499421340e-05       1.374220145545e+02 
       5.174734112906e-05       1.389602708499e+02 
       5.234654709874e-05       1.405157292828e+02 
       5.295269154653e-05       1.420886008011e+02 
       5.356585481623e-05       1.436790632363e+02 
       5.418611818197e-05       1.452873353081e+02 
       5.481356385898e-05       1.469136018043e+02 
       5.544827501451e-05       1.485580589583e+02 
       5.609033577883e-05       1.502209172144e+02 
       5.673983125640e-05       1.519023872312e+02 
       5.739684753715e-05       1.536026729736e+02 
       5.806147170787e-05       1.553219736120e+02 
       5.873379186377e-05       1.570605204541e+02 
       5.941389712017e-05       1.588185125886e+02 
       6.010187762427e-05       1.605961841856e+02 
       6.079782456716e-05       1.623937379599e+02 
       6.150183019583e-05       1.642114105324e+02 
       6.221398782549e-05       1.660494058333e+02 
       6.293439185184e-05       1.679079854512e+02 
       6.366313776366e-05       1.697873412082e+02 
       6.440032215544e-05       1.716877293093e+02 
       6.514604274016e-05       1.736093779001e+02 
       6.590039836228e-05       1.755525165132e+02 
       6.666348901083e-05       1.775174125893e+02 
       6.743541583263e-05       1.795042806650e+02 
       6.821628114576e-05       1.815133700359e+02 
       6.900618845307e-05       1.835449324922e+02 
       6.980524245591e-05       1.855992230767e+02 
       7.061354906803e-05       1.876765026518e+02 
       7.143121542960e-05       1.897770129488e+02 
       7.225834992139e-05       1.919010155682e+02 
       7.309506217920e-05       1.940487726440e+02 
       7.394146310833e-05       1.962205616046e+02 
       7.479766489830e-05       1.984166557924e+02 
       7.566378103774e-05       2.006373041923e+02 
       7.653992632940e-05       2.028827818206e+02 
       7.742621690539e-05       2.051533747770e+02 
       7.832277024256e-05       2.074493656558e+02 
       7.922970517809e-05       2.097710389421e+02 
       8.014714192523e-05       2.121186676657e+02 
       8.107520208921e-05       2.144925525686e+02 
       8.201400868341e-05       2.168929934443e+02 
       8.296368614563e-05       2.193202766317e+02 
       8.392436035459e-05       2.217746933966e+02 
       8.489615864661e-05       2.242565687911e+02 
       8.587920983250e-05       2.267661847146e+02 
       8.687364421463e-05       2.293038681610e+02 
       8.787959360420e-05       2.318699270465e+02 
       8.889719133872e-05       2.344646776337e+02 
       8.992657229966e-05       2.370884355090e+02 
       9.096787293035e-05       2.397415333044e+02 
       9.202123125407e-05       2.424242891341e+02 
       9.308678689232e-05       2.451370437152e+02 
       9.416468108334e-05       2.478801185935e+02 
       9.525505670084e-05       2.506538575015e+02 
       9.635805827293e-05       2.534586054102e+02 
       9.747383200128e-05       2.562947087422e+02 
       9.860252578047e-05       2.591625056424e+02 
       9.974428921766e-05       2.620623723027e+02 
       1.008992736523e-04       2.649946401915e+02 
       1.020676321765e-04       2.679596848062e+02 
       1.032495196547e-04       2.709578600805e+02 
       1.044450927449e-04       2.739895504105e+02 
       1.056545099190e-04       2.770551173082e+02 
       1.068779314839e-04       2.801549342627e+02 
       1.081155196029e-04       2.832893992508e+02 
       1.093674383170e-04       2.864588909544e+02 
       1.106338535665e-04       2.896637946762e+02 
       1.119149332134e-04       2.929045025913e+02 
       1.132108470636e-04       2.961814175173e+02 
       1.145217668889e-04       2.994949343918e+02 
       1.158478664503e-04       3.028454786054e+02 
       1.171893215210e-04       3.062334460896e+02 
       1.185463099093e-04       3.096592588393e+02 
       1.199190114826e-04       3.131233383534e+02 
       1.213076081909e-04       3.166261081367e+02 
       1.227122840914e-04       3.201680009684e+02 
       1.241332253721e-04       3.237494423136e+02 
       1.255706203775e-04       3.273708845839e+02 
       1.270246596325e-04       3.310327651725e+02 
       1.284955358686e-04       3.347355268089e+02 
       1.299834440488e-04       3.384796444564e+02 
       1.314885813937e-04       3.422655531451e+02 
       1.330111474076e-04       3.460937360154e+02 
       1.345513439051e-04       3.499646396266e+02 
       1.361093750375e-04       3.538787573685e+02 
       1.376854473201e-04       3.578365682309e+02 
       1.392797696596e-04       3.618385489846e+02 
       1.408925533817e-04       3.658851929660e+02 
       1.425240122591e-04       3.699769921100e+02 
       1.441743625400e-04       3.741144524394e+02 
       1.458438229765e-04       3.782980774031e+02 
       1.475326148537e-04       3.825283754608e+02 
       1.492409620193e-04       3.868058648542e+02 
       1.509690909127e-04       3.911048599798e+02 
       1.527172305955e-04       3.954777052371e+02 
       1.544856127819e-04       3.998993229973e+02 
       1.562744718689e-04       4.043702414367e+02 
       1.580840449679e-04       4.088910154814e+02 
       1.599145719359e-04       4.134621774704e+02 
       1.617662954071e-04       4.180842985648e+02 
       1.636394608255e-04       4.227579383253e+02 
       1.655343164773e-04       4.274836740663e+02 
       1.674511135234e-04       4.322620707535e+02 
       1.693901060332e-04       4.370937202616e+02 
       1.713515510181e-04       4.419792007379e+02 
       1.733357084655e-04       4.469190924807e+02 
       1.753428413732e-04       4.519140285381e+02 
       1.773732157847e-04       4.569645881031e+02 
       1.794271008238e-04       4.620714045806e+02 
       1.815047687308e-04       4.672350868649e+02 
       1.836064948983e-04       4.724562608706e+02 
       1.857325579078e-04       4.777355551399e+02 
       1.878832395666e-04       4.830736369580e+02 
       1.900588249454e-04       4.884711215506e+02 
       1.922596024156e-04       4.939286657799e+02 
       1.944858636878e-04       4.994469475940e+02 
       1.967379038505e-04       5.050266125809e+02 
       1.990160214094e-04       5.106683495702e+02 
       2.013205183262e-04       5.163728380583e+02 
       2.036517000598e-04       5.221407807746e+02 
       2.060098756056e-04       5.279728351253e+02 
       2.083953575372e-04       5.338697250128e+02 
       2.108084620478e-04       5.398321884516e+02 
       2.132495089917e-04       5.458609102578e+02 
       2.157188219270e-04       5.519566210098e+02 
       2.182167281585e-04       5.581200550857e+02 
       2.207435587810e-04       5.643519588177e+02 
       2.232996487230e-04       5.706530777108e+02 
       2.258853367917e-04       5.770241590205e+02 
       2.285009657170e-04       5.834660023905e+02 
       2.311468821979e-04       5.899793302657e+02 
       2.338234369476e-04       5.965649521730e+02 
       2.365309847407e-04       6.032236650081e+02 
       2.392698844595e-04       6.099562299537e+02 
       2.420404991424e-04       6.167634564196e+02 
       2.448431960313e-04       6.236461931490e+02 
       2.476783466205e-04       6.306052952857e+02 
       2.505463267064e-04       6.376414662591e+02 
       2.534475164365e-04       6.447556575289e+02 
       2.563823003603e-04       6.519486577562e+02 
       2.593510674804e-04       6.592213434694e+02 
       2.623542113036e-04       6.665745665895e+02 
       2.653921298932e-04       6.740092230016e+02 
       2.684652259223e-04       6.815261648005e+02 
       2.715739067262e-04       6.891263026518e+02 
       2.747185843573e-04       6.968105401500e+02 
       2.778996756392e-04       7.045797663368e+02 
       2.811176022222e-04       7.124349067214e+02 
       2.843727906387e-04       7.203768847258e+02 
       2.876656723607e-04       7.284066553363e+02 
       2.909966838559e-04       7.365251332627e+02 
       2.943662666464e-04       7.447333096707e+02 
       2.977748673667e-04       7.530321216550e+02 
       3.012229378231e-04       7.614225485872e+02 
       3.047109350537e-04       7.699055648955e+02 
       3.082393213886e-04       7.784821929991e+02 
       3.118085645118e-04       7.871533978537e+02 
       3.154191375224e-04       7.959202368761e+02 
       3.190715189980e-04       8.047836871575e+02 
       3.227661930579e-04       8.137447952515e+02 
       3.265036494270e-04       8.228046281129e+02 
       3.302843835013e-04       8.319642108707e+02 
       3.341088964128e-04       8.412246103593e+02 
       3.379776950966e-04       8.505868952545e+02 
       3.418912923579e-04       8.600521738507e+02 
       3.458502069396e-04       8.696215029850e+02 
       3.498549635916e-04       8.792960281046e+02 
       3.539060931401e-04       8.890768295885e+02 
       3.580041325579e-04       8.989650422160e+02 
       3.621496250357e-04       9.089617944420e+02 
       3.663431200541e-04       9.190682407861e+02 
       3.705851734562e-04       9.292855351392e+02 
       3.748763475216e-04       9.396148635701e+02 
       3.792172110409e-04       9.500573732224e+02 
       3.836083393907e-04       9.606142816567e+02 
       3.880503146104e-04       9.712867469160e+02 
       3.925437254789e-04       9.820760447611e+02 
       3.970891675931e-04       9.929833215722e+02 
       4.016872434464e-04       1.004009866862e+03 
       4.063385625086e-04       1.015156907388e+03 
       4.110437413072e-04       1.026425695267e+03 
       4.158034035085e-04       1.037817524654e+03 
       4.206181800006e-04       1.049333623133e+03 
       4.254887089768e-04       1.060975312931e+03 
       4.304156360205e-04       1.072743878184e+03 
       4.353996141905e-04       1.084640647122e+03 
       4.404413041078e-04       1.096666959086e+03 
       4.455413740429e-04       1.108824094248e+03 
       4.507005000045e-04       1.121113453220e+03 
       4.559193658292e-04       1.133536375840e+03 
       4.611986632720e-04       1.146094225509e+03 
       4.665390920981e-04       1.158788405166e+03 
       4.719413601755e-04       1.171620299499e+03 
       4.774061835690e-04       1.184591281092e+03 
       4.829342866351e-04       1.197702816806e+03 
       4.885264021177e-04       1.210956321509e+03 
       4.941832712458e-04       1.224353208623e+03 
       4.999056438312e-04       1.237894962151e+03 
       5.056942783682e-04       1.251583069029e+03 
       5.115499421340e-04       1.265418937510e+03 
       5.174734112906e-04       1.279404121029e+03 
       5.234654709874e-04       1.293540060338e+03 
       5.295269154653e-04       1.307828336537e+03 
       5.356585481623e-04       1.322270455022e+03 
       5.418611818197e-04       1.336867917320e+03 
       5.481356385898e-04       1.351622315395e+03 
       5.544827501451e-04       1.366535160125e+03 
       5.609033577883e-04       1.381608093006e+03 
       5.673983125640e-04       1.396842666619e+03 
       5.739684753715e-04       1.412240488656e+03 
       5.806147170787e-04       1.427803125552e+03 
       5.873379186377e-04       1.443532256347e+03 
       5.941389712017e-04       1.459429511782e+03 
       6.010187762427e-04       1.475496545685e+03 
       6.079782456716e-04       1.491734929723e+03 
       6.150183019583e-04       1.508146444174e+03 
       6.221398782549e-04       1.524732753931e+03 
       6.293439185184e-04       1.541495494940e+03 
       6.366313776366e-04       1.558436422959e+03 
       6.440032215544e-04       1.575557286236e+03 
       6.514604274016e-04       1.592859769518e+03 
       6.590039836228e-04       1.610345630796e+03 
       6.666348901083e-04       1.628016608623e+03 
       6.743541583263e-04       1.645874514629e+03 
       6.821628114576e-04       1.663921105217e+03 
       6.900618845307e-04       1.682158201270e+03 
       6.980524245591e-04       1.700587545161e+03 
       7.061354906803e-04       1.719210993553e+03 
       7.143121542960e-04       1.738030414583e+03 
       7.225834992139e-04       1.757047603240e+03 
       7.309506217920e-04       1.776264431274e+03 
       7.394146310833e-04       1.795682756774e+03 
       7.479766489830e-04       1.815304460835e+03 
       7.566378103774e-04       1.835131400056e+03 
       7.653992632940e-04       1.855165499957e+03 
       7.742621690539e-04       1.875408633486e+03 
       7.832277024256e-04       1.895862793088e+03 
       7.922970517809e-04       1.916529931764e+03 
       8.014714192523e-04       1.937411862833e+03 
       8.107520208921e-04       1.958510636173e+03 
       8.201400868342e-04       1.979828214976e+03 
       8.296368614564e-04       2.001366561272e+03 
       8.392436035459e-04       2.023127675534e+03 
       8.489615864661e-04       2.045113509095e+03 
       8.587920983250e-04       2.067326116982e+03 
       8.687364421463e-04       2.089767540745e+03 
       8.787959360420e-04       2.112439729845e+03 
       8.889719133872e-04       2.135344776480e+03 
       8.992657229966e-04       2.158484707356e+03 
       9.096787293036e-04       2.181861629261e+03 
       9.202123125407e-04       2.205477487489e+03 
       9.308678689232e-04       2.229334474211e+03 
       9.416468108334e-04       2.253434629118e+03 
       9.525505670084e-04       2.277780005822e+03 
       9.635805827293e-04       2.302372765733e+03 
       9.747383200128e-04       2.327215037732e+03 
       9.860252578047e-04       2.352308888169e+03 
       9.974428921766e-04       2.377656320431e+03 
       1.008992736523e-03       2.403259681486e+03 
       1.020676321765e-03       2.429120905296e+03 
       1.032495196547e-03       2.455242317346e+03 
       1.044450927449e-03       2.481625969650e+03 
       1.056545099190e-03       2.508273922753e+03 
       1.068779314839e-03       2.535188550421e+03 
       1.081155196029e-03       2.562371672878e+03 
       1.093674383170e-03       2.589825828883e+03 
       1.106338535665e-03       2.617552956390e+03 
       1.119149332134e-03       2.645555287137e+03 
       1.132108470636e-03       2.673834948763e+03 
       1.145217668889e-03       2.702394243716e+03 
       1.158478664503e-03       2.731235279774e+03 
       1.171893215210e-03       2.760360103503e+03 
       1.185463099093e-03       2.789771132917e+03 
       1.199190114826e-03       2.819470146685e+03 
       1.213076081909e-03       2.849459632537e+03 
       1.227122840914e-03       2.879741815643e+03 
       1.241332253721e-03       2.910318858193e+03 
       1.255706203775e-03       2.941192594512e+03 
       1.270246596325e-03       2.972365605467e+03 
       1.284955358686e-03       3.003839842975e+03 
       1.299834440488e-03       3.035617403797e+03 
       1.314885813937e-03       3.067700626158e+03 
       1.330111474076e-03       3.100091570855e+03 
       1.345513439051e-03       3.132792275252e+03 
       1.361093750375e-03       3.165805088376e+03 
       1.376854473201e-03       3.199131882026e+03 
       1.392797696596e-03       3.232775028441e+03 
       1.408925533817e-03       3.266736479349e+03 
       1.425240122591e-03       3.301018314088e+03 
       1.441743625400e-03       3.335622763802e+03 
       1.458438229765e-03       3.370551729143e+03 
       1.475326148537e-03       3.405807326160e+03 
       1.492409620193e-03       3.441391718433e+03 
       1.509690909127e-03       3.477307180312e+03 
       1.527172305955e-03       3.513555076051e+03 
       1.544856127819e-03       3.550135027006e+03 
       1.562744718689e-03       3.587051263459e+03 
       1.580840449679e-03       3.624306536177e+03 
       1.599145719359e-03       3.661902017207e+03 
       1.617662954071e-03       3.699840319914e+03 
       1.636394608255e-03       3.738123248365e+03 
       1.655343164773e-03       3.776752609985e+03 
       1.674511135234e-03       3.815730169513e+03 
       1.693901060332e-03       3.855057930474e+03 
       1.713515510181e-03       3.894737803774e+03 
       1.733357084655e-03       3.934771465328e+03 
       1.753428413732e-03       3.975160741506e+03 
       1.773732157847e-03       4.015907289963e+03 
       1.794271008238e-03       4.057012933624e+03 
       1.815047687308e-03       4.098479395361e+03 
       1.836064948983e-03       4.140308347380e+03 
       1.857325579078e-03       4.182501140024e+03 
       1.878832395667e-03       4.225059842249e+03 
       1.900588249454e-03       4.267985767667e+03 
       1.922596024156e-03       4.311280490898e+03 
       1.944858636878e-03       4.354945633514e+03 
       1.967379038505e-03       4.398982270076e+03 
       1.990160214094e-03       4.443392086059e+03 
       2.013205183262e-03       4.488176401531e+03 
       2.036517000598e-03       4.533336663071e+03 
       2.060098756056e-03       4.578873945478e+03 
       2.083953575372e-03       4.624789591530e+03 
       2.108084620478e-03       4.671084882036e+03 
       2.132495089917e-03       4.717760917536e+03 
       2.157188219270e-03       4.764818752822e+03 
       2.182167281585e-03       4.812259422637e+03 
       2.207435587810e-03       4.860083952963e+03 
       2.232996487230e-03       4.908293254305e+03 
       2.258853367917e-03       4.956888163009e+03 
       2.285009657171e-03       5.005869585491e+03 
       2.311468821979e-03       5.055238330469e+03 
       2.338234369476e-03       5.104994951695e+03 
       2.365309847407e-03       5.155140219149e+03 
       2.392698844595e-03       5.205674638508e+03 
       2.420404991424e-03       5.256598759480e+03 
       2.448431960313e-03       5.307913005291e+03 
       2.476783466205e-03       5.359617776775e+03 
       2.505463267064e-03       5.411713510249e+03 
       2.534475164365e-03       5.464200055884e+03 
       2.563823003604e-03       5.517077935662e+03 
       2.593510674804e-03       5.570347133007e+03 
       2.623542113036e-03       5.624007486305e+03 
       2.653921298932e-03       5.678059194851e+03 
       2.684652259223e-03       5.732501963844e+03 
       2.715739067262e-03       5.787335594677e+03 
       2.747185843573e-03       5.842559620405e+03 
       2.778996756393e-03       5.898173780789e+03 
       2.811176022222e-03       5.954177450884e+03 
       2.843727906387e-03       6.010570096477e+03 
       2.876656723607e-03       6.067350952316e+03 
       2.909966838559e-03       6.124519477765e+03 
       2.943662666464e-03       6.182074126989e+03 
       2.977748673667e-03       6.240014460507e+03 
       3.012229378231e-03       6.298339243729e+03 
       3.047109350537e-03       6.357047103727e+03 
       3.082393213886e-03       6.416137288913e+03 
       3.118085645118e-03       6.475607369574e+03 
       3.154191375224e-03       6.535456636289e+03 
       3.190715189980e-03       6.595683023762e+03 
       3.227661930579e-03       6.656284845422e+03 
       3.265036494270e-03       6.717260191989e+03 
       3.302843835013e-03       6.778607088945e+03 
       3.341088964128e-03       6.840323322040e+03 
       3.379776950966e-03       6.902406640107e+03 
       3.418912923579e-03       6.964854596562e+03 
       3.458502069396e-03       7.027664565489e+03 
       3.498549635916e-03       7.090833981308e+03 
       3.539060931401e-03       7.154359658029e+03 
       3.580041325579e-03       7.218239379647e+03 
       3.621496250357e-03       7.282469671852e+03 
       3.663431200541e-03       7.347046955477e+03 
       3.705851734562e-03       7.411968265535e+03 
       3.748763475216e-03       7.477229605691e+03 
       3.792172110409e-03       7.542827815297e+03 
       3.836083393907e-03       7.608758711187e+03 
       3.880503146104e-03       7.675019009808e+03 
       3.925437254789e-03       7.741602441816e+03 
       3.970891675931e-03       7.808506722837e+03 
       4.016872434464e-03       7.875726692226e+03 
       4.063385625086e-03       7.943257230481e+03 
       4.110437413072e-03       8.011094535859e+03 
       4.158034035085e-03       8.079233050662e+03 
       4.206181800006e-03       8.147667431516e+03 
       4.254887089768e-03       8.216392311304e+03 
       4.304156360205e-03       8.285402320934e+03 
       4.353996141905e-03       8.354691790547e+03 
       4.404413041078e-03       8.424254758662e+03 
       4.455413740429e-03       8.494084669408e+03 
       4.507005000045e-03       8.564176552623e+03 
       4.559193658292e-03       8.634522640955e+03 
       4.611986632720e-03       8.705116269237e+03 
       4.665390920981e-03       8.775950345590e+03 
       4.719413601755e-03       8.847019360492e+03 
       4.774061835690e-03       8.918314835997e+03 
       4.829342866351e-03       8.989828680549e+03 
       4.885264021177e-03       9.061554491460e+03 
       4.941832712458e-03       9.133483474176e+03 
       4.999056438312e-03       9.205607627535e+03 
       5.056942783682e-03       9.277919996882e+03 
       5.115499421340e-03       9.350408732371e+03 
       5.174734112906e-03       9.423067854023e+03 
       5.234654709874e-03       9.495886455618e+03 
       5.295269154653e-03       9.568856509017e+03 
       5.356585481623e-03       9.641968284473e+03 
       5.418611818197e-03       9.715216916850e+03 
       5.481356385898e-03       9.788583378051e+03 
       5.544827501451e-03       9.862062390118e+03 
       5.609033577883e-03       9.935646378999e+03 
       5.673983125640e-03       1.000933836128e+04 
       5.739684753715e-03       1.008318603390e+04 
       5.806147170787e-03       1.015690044949e+04 
       5.873379186377e-03       1.023076024225e+04 
       5.941389712017e-03       1.030466954428e+04 
       6.010187762427e-03       1.037861509447e+04 
       6.079782456716e-03       1.045257278176e+04 
       6.150183019584e-03       1.052654105741e+04 
       6.221398782549e-03       1.060050307087e+04 
       6.293439185184e-03       1.067446666386e+04 
       6.366313776366e-03       1.074837354733e+04 
       6.440032215544e-03       1.082223959289e+04 
       6.514604274016e-03       1.089609423061e+04 
       6.590039836228e-03       1.096984043293e+04 
       6.666348901083e-03       1.104347532312e+04 
       6.743541583263e-03       1.111705301395e+04 
       6.821628114577e-03       1.119046313335e+04 
       6.900618845307e-03       1.126377239543e+04 
       6.980524245592e-03       1.133693618213e+04 
       7.061354906803e-03       1.140992589747e+04 
       7.143121542960e-03       1.148277020743e+04 
       7.225834992139e-03       1.155535523935e+04 
       7.309506217920e-03       1.162778842781e+04 
       7.394146310833e-03       1.169993184563e+04 
       7.479766489831e-03       1.177188485161e+04 
       7.566378103774e-03       1.184355203243e+04 
       7.653992632940e-03       1.191492830248e+04 
       7.742621690539e-03       1.198600133938e+04 
       7.832277024256e-03       1.205675202473e+04 
       7.922970517809e-03       1.212716333881e+04 
       8.014714192523e-03       1.219721892646e+04 
       8.107520208921e-03       1.226689255994e+04 
       8.201400868342e-03       1.233616883370e+04 
       8.296368614564e-03       1.240503004320e+04 
       8.392436035459e-03       1.247344695405e+04 
       8.489615864661e-03       1.254140618469e+04 
       8.587920983250e-03       1.260888586470e+04 
       8.687364421463e-03       1.267586616415e+04 
       8.787959360421e-03       1.274232028278e+04 
       8.889719133872e-03       1.280822929842e+04 
       8.992657229966e-03       1.287356460605e+04 
       9.096787293036e-03       1.293831783379e+04 
       9.202123125407e-03       1.300245566463e+04 
       9.308678689232e-03       1.306595726037e+04 
       9.416468108334e-03       1.312879821038e+04 
       9.525505670084e-03       1.319095510739e+04 
       9.635805827294e-03       1.325240443170e+04 
       9.747383200128e-03       1.331311946228e+04 
       9.860252578048e-03       1.337304783712e+04 
       9.974428921766e-03       1.343226005563e+04 
       1.008992736523e-02       1.349062828784e+04 
       1.020676321765e-02       1.354816824285e+04 
       1.032495196547e-02       1.360484664609e+04 
       1.044450927449e-02       1.366064573028e+04 
       1.056545099190e-02       1.371553219082e+04 
       1.068779314839e-02       1.376947864080e+04 
       1.081155196029e-02       1.382246692826e+04 
       1.093674383170e-02       1.387446342349e+04 
       1.106338535665e-02       1.392544025825e+04 
       1.119149332134e-02       1.397537143255e+04 
       1.132108470636e-02       1.402423265827e+04 
       1.145217668889e-02       1.407198811768e+04 
       1.158478664503e-02       1.411861836052e+04 
       1.171893215210e-02       1.416409167659e+04 
       1.185463099093e-02       1.420837945904e+04 
       1.199190114826e-02       1.425145456114e+04 
       1.213076081909e-02       1.429328379880e+04 
       1.227122840914e-02       1.433383819167e+04 
       1.241332253721e-02       1.437309992150e+04 
       1.255706203775e-02       1.441103218535e+04 
       1.270246596325e-02       1.444760808335e+04 
       1.284955358686e-02       1.448280361718e+04 
       1.299834440488e-02       1.451657989458e+04 
       1.314885813937e-02       1.454890750647e+04 
       1.330111474077e-02       1.457976069010e+04 
       1.345513439051e-02       1.460911815775e+04 
       1.361093750375e-02       1.463693734885e+04 
       1.376854473201e-02       1.466319582954e+04 
       1.392797696596e-02       1.468786340525e+04 
