# Matter power spectrum P(k) at redshift z=0
# for k=1.02904e-05 to 30.0428 h/Mpc,
# number of wavenumbers equal to 2796
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.350302831177e-05       6.474499983628e+01 
       1.356535545858e-05       6.503397789154e+01 
       1.362797029443e-05       6.532422994087e+01 
       1.369087414722e-05       6.561576513462e+01 
       1.375406835102e-05       6.590863570405e+01 
       1.381755424600e-05       6.620276524783e+01 
       1.388133317856e-05       6.649826288375e+01 
       1.394540650130e-05       6.679505348080e+01 
       1.400977557305e-05       6.709315230211e+01 
       1.407444175895e-05       6.739260116521e+01 
       1.413940643039e-05       6.769338627978e+01 
       1.420467096513e-05       6.799549808724e+01 
       1.427023674728e-05       6.829896746305e+01 
       1.433610516733e-05       6.860379039729e+01 
       1.440227762219e-05       6.890997925062e+01 
       1.446875551523e-05       6.921752807417e+01 
       1.453554025628e-05       6.952642767075e+01 
       1.460263326168e-05       6.983673484850e+01 
       1.467003595433e-05       7.014843465742e+01 
       1.473774976367e-05       7.046151564022e+01 
       1.480577612576e-05       7.077598642833e+01 
       1.487411648326e-05       7.109187881887e+01 
       1.494277228552e-05       7.140914188404e+01 
       1.501174498857e-05       7.172784846541e+01 
       1.508103605515e-05       7.204798365396e+01 
       1.515064695476e-05       7.236953909464e+01 
       1.522057916369e-05       7.269255014049e+01 
       1.529083416502e-05       7.301696201288e+01 
       1.536141344871e-05       7.334284248119e+01 
       1.543231851157e-05       7.367018624735e+01 
       1.550355085733e-05       7.399898456058e+01 
       1.557511199666e-05       7.432924731843e+01 
       1.564700344720e-05       7.466097045822e+01 
       1.571922673359e-05       7.499418857028e+01 
       1.579178338753e-05       7.532889203649e+01 
       1.586467494777e-05       7.566510359356e+01 
       1.593790296017e-05       7.600281107598e+01 
       1.601146897771e-05       7.634201558622e+01 
       1.608537456056e-05       7.668272129023e+01 
       1.615962127608e-05       7.702495536805e+01 
       1.623421069887e-05       7.736873740490e+01 
       1.630914441079e-05       7.771402382247e+01 
       1.638442400101e-05       7.806086366557e+01 
       1.646005106603e-05       7.840925583078e+01 
       1.653602720972e-05       7.875922669757e+01 
       1.661235404336e-05       7.911071739719e+01 
       1.668903318566e-05       7.946379158769e+01 
       1.676606626279e-05       7.981843746706e+01 
       1.684345490845e-05       8.017467204620e+01 
       1.692120076387e-05       8.053249648251e+01 
       1.699930547786e-05       8.089191880894e+01 
       1.707777070682e-05       8.125294359707e+01 
       1.715659811483e-05       8.161557998838e+01 
       1.723578937362e-05       8.197983485475e+01 
       1.731534616265e-05       8.234571399876e+01 
       1.739527016913e-05       8.271322906624e+01 
       1.747556308807e-05       8.308238180627e+01 
       1.755622662228e-05       8.345319472406e+01 
       1.763726248245e-05       8.382564120374e+01 
       1.771867238715e-05       8.419977861032e+01 
       1.780045806290e-05       8.457555417800e+01 
       1.788262124418e-05       8.495302969996e+01 
       1.796516367347e-05       8.533216705415e+01 
       1.804808710131e-05       8.571301700799e+01 
       1.813139328629e-05       8.609554654635e+01 
       1.821508399516e-05       8.647980187915e+01 
       1.829916100278e-05       8.686576488332e+01 
       1.838362609224e-05       8.725345043694e+01 
       1.846848105484e-05       8.764287050760e+01 
       1.855372769015e-05       8.803401535120e+01 
       1.863936780605e-05       8.842691388919e+01 
       1.872540321876e-05       8.882157001747e+01 
       1.881183575290e-05       8.921799170682e+01 
       1.889866724149e-05       8.961617323583e+01 
       1.898589952601e-05       9.001612681940e+01 
       1.907353445647e-05       9.041788672879e+01 
       1.916157389139e-05       9.082141683023e+01 
       1.925001969788e-05       9.122674869788e+01 
       1.933887375166e-05       9.163390243411e+01 
       1.942813793712e-05       9.204286267436e+01 
       1.951781414734e-05       9.245367188744e+01 
       1.960790428413e-05       9.286627861686e+01 
       1.969841025811e-05       9.328075759885e+01 
       1.978933398868e-05       9.369705276427e+01 
       1.988067740412e-05       9.411523170979e+01 
       1.997244244161e-05       9.453528382877e+01 
       2.006463104726e-05       9.495719492646e+01 
       2.015724517619e-05       9.538099454626e+01 
       2.025028679251e-05       9.580667511501e+01 
       2.034375786943e-05       9.623426332033e+01 
       2.043766038923e-05       9.666375940991e+01 
       2.053199634336e-05       9.709517909502e+01 
       2.062676773248e-05       9.752851270187e+01 
       2.072197656646e-05       9.796378432356e+01 
       2.081762486444e-05       9.840099890928e+01 
       2.091371465491e-05       9.884016217413e+01 
       2.101024797570e-05       9.928128695542e+01 
       2.110722687405e-05       9.972438124124e+01 
       2.120465340666e-05       1.001694558844e+02 
       2.130252963971e-05       1.006165158952e+02 
       2.140085764893e-05       1.010655691423e+02 
       2.149963951961e-05       1.015166258861e+02 
       2.159887734670e-05       1.019696941627e+02 
       2.169857323478e-05       1.024247841622e+02 
       2.179872929817e-05       1.028819074837e+02 
       2.189934766095e-05       1.033410721987e+02 
       2.200043045698e-05       1.038022821675e+02 
       2.210197983001e-05       1.042655594610e+02 
       2.220399793364e-05       1.047308874545e+02 
       2.230648693144e-05       1.051982939586e+02 
       2.240944899697e-05       1.056678101155e+02 
       2.251288631379e-05       1.061394058355e+02 
       2.261680107558e-05       1.066131030955e+02 
       2.272119548611e-05       1.070889171223e+02 
       2.282607175935e-05       1.075668461171e+02 
       2.293143211947e-05       1.080469161247e+02 
       2.303727880091e-05       1.085291357077e+02 
       2.314361404844e-05       1.090135037412e+02 
       2.325044011718e-05       1.095000310651e+02 
       2.335775927264e-05       1.099887294536e+02 
       2.346557379081e-05       1.104796044015e+02 
       2.357388595819e-05       1.109726769369e+02 
       2.368269807182e-05       1.114679435944e+02 
       2.379201243935e-05       1.119654301324e+02 
       2.390183137907e-05       1.124651278734e+02 
       2.401215721999e-05       1.129670595863e+02 
       2.412299230185e-05       1.134712276337e+02 
       2.423433897520e-05       1.139776485052e+02 
       2.434619960144e-05       1.144863280081e+02 
       2.445857655288e-05       1.149972682703e+02 
       2.457147221276e-05       1.155105112275e+02 
       2.468488897532e-05       1.160260326579e+02 
       2.479882924588e-05       1.165438523369e+02 
       2.491329544083e-05       1.170639860859e+02 
       2.502828998772e-05       1.175864293804e+02 
       2.514381532533e-05       1.181112263708e+02 
       2.525987390367e-05       1.186383511585e+02 
       2.537646818407e-05       1.191678279709e+02 
       2.549360063922e-05       1.196996744697e+02 
       2.561127375321e-05       1.202338834527e+02 
       2.572949002162e-05       1.207704875658e+02 
       2.584825195153e-05       1.213094817496e+02 
       2.596756206160e-05       1.218508812285e+02 
       2.608742288211e-05       1.223946957405e+02 
       2.620783695504e-05       1.229409268642e+02 
       2.632880683408e-05       1.234896190444e+02 
       2.645033508470e-05       1.240407449993e+02 
       2.657242428425e-05       1.245943373788e+02 
       2.669507702193e-05       1.251503833297e+02 
       2.681829589893e-05       1.257089276651e+02 
       2.694208352843e-05       1.262699602333e+02 
       2.706644253566e-05       1.268334991219e+02 
       2.719137555798e-05       1.273995504622e+02 
       2.731688524494e-05       1.279681253265e+02 
       2.744297425829e-05       1.285392414200e+02 
       2.756964527208e-05       1.291129033239e+02 
       2.769690097271e-05       1.296891268352e+02 
       2.782474405896e-05       1.302679201327e+02 
       2.795317724208e-05       1.308492973424e+02 
       2.808220324585e-05       1.314332663065e+02 
       2.821182480659e-05       1.320198444908e+02 
       2.834204467326e-05       1.326090396427e+02 
       2.847286560754e-05       1.332008641149e+02 
       2.860429038381e-05       1.337953330681e+02 
       2.873632178928e-05       1.343924479404e+02 
       2.886896262403e-05       1.349922309661e+02 
       2.900221570106e-05       1.355946903721e+02 
       2.913608384634e-05       1.361998391036e+02 
       2.927056989891e-05       1.368076867345e+02 
       2.940567671089e-05       1.374182516881e+02 
       2.954140714759e-05       1.380315331720e+02 
       2.967776408751e-05       1.386475547843e+02 
       2.981475042247e-05       1.392663262027e+02 
       2.995236905762e-05       1.398878589364e+02 
       3.009062291153e-05       1.405121658456e+02 
       3.022951491624e-05       1.411392588335e+02 
       3.036904801731e-05       1.417691491643e+02 
       3.050922517391e-05       1.424018503231e+02 
       3.065004935887e-05       1.430373748484e+02 
       3.079152355873e-05       1.436757353404e+02 
       3.093365077383e-05       1.443169444478e+02 
       3.107643401835e-05       1.449610148792e+02 
       3.121987632038e-05       1.456079593999e+02 
       3.136398072199e-05       1.462577908293e+02 
       3.150875027930e-05       1.469105199780e+02 
       3.165418806252e-05       1.475661650516e+02 
       3.180029715605e-05       1.482247355257e+02 
       3.194708065852e-05       1.488862465080e+02 
       3.209454168284e-05       1.495507100018e+02 
       3.224268335633e-05       1.502181309468e+02 
       3.239150882072e-05       1.508885358096e+02 
       3.254102123223e-05       1.515619290166e+02 
       3.269122376169e-05       1.522383272481e+02 
       3.284211959452e-05       1.529177464088e+02 
       3.299371193086e-05       1.536002003555e+02 
       3.314600398564e-05       1.542856930160e+02 
       3.329899898860e-05       1.549742470485e+02 
       3.345270018442e-05       1.556658765173e+02 
       3.360711083271e-05       1.563605826887e+02 
       3.376223420818e-05       1.570583916220e+02 
       3.391807360062e-05       1.577593250608e+02 
       3.407463231500e-05       1.584633796900e+02 
       3.423191367158e-05       1.591705765978e+02 
       3.438992100592e-05       1.598809276506e+02 
       3.454865766897e-05       1.605944460569e+02 
       3.470812702717e-05       1.613111579460e+02 
       3.486833246249e-05       1.620310614487e+02 
       3.502927737249e-05       1.627541769588e+02 
       3.519096517045e-05       1.634805197107e+02 
       3.535339928537e-05       1.642101036709e+02 
       3.551658316210e-05       1.649429426561e+02 
       3.568052026138e-05       1.656790516523e+02 
       3.584521405993e-05       1.664184463749e+02 
       3.601066805051e-05       1.671611410143e+02 
       3.617688574202e-05       1.679071482532e+02 
       3.634387065953e-05       1.686564731356e+02 
       3.651162634440e-05       1.694091570973e+02 
       3.668015635433e-05       1.701651939992e+02 
       3.684946426344e-05       1.709246051769e+02 
       3.701955366235e-05       1.716874050217e+02 
       3.719042815825e-05       1.724536086210e+02 
       3.736209137500e-05       1.732232343493e+02 
       3.753454695315e-05       1.739962913478e+02 
       3.770779855008e-05       1.747727994823e+02 
       3.788184984004e-05       1.755527719263e+02 
       3.805670451426e-05       1.763362226986e+02 
       3.823236628099e-05       1.771231699157e+02 
       3.840883886559e-05       1.779136289005e+02 
       3.858612601063e-05       1.787076086668e+02 
       3.876423147595e-05       1.795051439919e+02 
       3.894315903874e-05       1.803062289631e+02 
       3.912291249365e-05       1.811108920405e+02 
       3.930349565280e-05       1.819191424685e+02 
       3.948491234594e-05       1.827310003716e+02 
       3.966716642049e-05       1.835464811570e+02 
       3.985026174162e-05       1.843655997416e+02 
       4.003420219236e-05       1.851883739867e+02 
       4.021899167364e-05       1.860148185537e+02 
       4.040463410442e-05       1.868449520879e+02 
       4.059113342172e-05       1.876787880900e+02 
       4.077849358076e-05       1.885163437215e+02 
       4.096671855499e-05       1.893576372686e+02 
       4.115581233624e-05       1.902026839633e+02 
       4.134577893472e-05       1.910515036894e+02 
       4.153662237918e-05       1.919041092057e+02 
       4.172834671695e-05       1.927605200014e+02 
       4.192095601406e-05       1.936207499912e+02 
       4.211445435529e-05       1.944848193675e+02 
       4.230884584429e-05       1.953527356234e+02 
       4.250413460362e-05       1.962245316224e+02 
       4.270032477492e-05       1.971002180985e+02 
       4.289742051890e-05       1.979798116319e+02 
       4.309542601550e-05       1.988633301214e+02 
       4.329434546395e-05       1.997507899027e+02 
       4.349418308285e-05       2.006422096176e+02 
       4.369494311029e-05       2.015376051436e+02 
       4.389662980391e-05       2.024369975288e+02 
       4.409924744101e-05       2.033404073845e+02 
       4.430280031864e-05       2.042478362047e+02 
       4.450729275365e-05       2.051593197812e+02 
       4.471272908286e-05       2.060748693999e+02 
       4.491911366308e-05       2.069945111145e+02 
       4.512645087125e-05       2.079182396590e+02 
       4.533474510448e-05       2.088461005204e+02 
       4.554400078020e-05       2.097781007685e+02 
       4.575422233624e-05       2.107142580694e+02 
       4.596541423090e-05       2.116545882524e+02 
       4.617758094305e-05       2.125991178986e+02 
       4.639072697224e-05       2.135478618989e+02 
       4.660485683881e-05       2.145008410188e+02 
       4.681997508393e-05       2.154580681969e+02 
       4.703608626976e-05       2.164195654719e+02 
       4.725319497950e-05       2.173853551187e+02 
       4.747130581751e-05       2.183554501461e+02 
       4.769042340940e-05       2.193298755325e+02 
       4.791055240215e-05       2.203086477298e+02 
       4.813169746416e-05       2.212917875156e+02 
       4.835386328540e-05       2.222793120115e+02 
       4.857705457747e-05       2.232712423819e+02 
       4.880127607374e-05       2.242675942756e+02 
       4.902653252942e-05       2.252683993139e+02 
       4.925282872165e-05       2.262736645347e+02 
       4.948016944965e-05       2.272834151411e+02 
       4.970855953477e-05       2.282976687148e+02 
       4.993800382062e-05       2.293164500118e+02 
       5.016850717318e-05       2.303397760254e+02 
       5.040007448087e-05       2.313676644812e+02 
       5.063271065469e-05       2.324001480979e+02 
       5.086642062830e-05       2.334372227454e+02 
       5.110120935813e-05       2.344789288325e+02 
       5.133708182350e-05       2.355252846700e+02 
       5.157404302670e-05       2.365763154176e+02 
       5.181209799312e-05       2.376320232849e+02 
       5.205125177134e-05       2.386924455297e+02 
       5.229150943325e-05       2.397575984639e+02 
       5.253287607413e-05       2.408275026296e+02 
       5.277535681281e-05       2.419021849284e+02 
       5.301895679172e-05       2.429816504011e+02 
       5.326368117705e-05       2.440659353062e+02 
       5.350953515882e-05       2.451550604807e+02 
       5.375652395101e-05       2.462490422105e+02 
       5.400465279166e-05       2.473479052708e+02 
       5.425392694301e-05       2.484516597613e+02 
       5.450435169156e-05       2.495603517132e+02 
       5.475593234822e-05       2.506739882059e+02 
       5.500867424844e-05       2.517925914739e+02 
       5.526258275227e-05       2.529161839904e+02 
       5.551766324449e-05       2.540447853144e+02 
       5.577392113478e-05       2.551784246330e+02 
       5.603136185774e-05       2.563171172293e+02 
       5.628999087309e-05       2.574608923964e+02 
       5.654981366573e-05       2.586097644676e+02 
       5.681083574589e-05       2.597637719684e+02 
       5.707306264924e-05       2.609229148876e+02 
       5.733649993697e-05       2.620872350706e+02 
       5.760115319598e-05       2.632567414036e+02 
       5.786702803892e-05       2.644314763452e+02 
       5.813413010438e-05       2.656114432995e+02 
       5.840246505696e-05       2.667966747505e+02 
       5.867203858741e-05       2.679871978146e+02 
       5.894285641273e-05       2.691830229971e+02 
       5.921492427634e-05       2.703841917986e+02 
       5.948824794815e-05       2.715907104169e+02 
       5.976283322471e-05       2.728026210727e+02 
       6.003868592932e-05       2.740199216732e+02 
       6.031581191216e-05       2.752426636162e+02 
       6.059421705042e-05       2.764708559568e+02 
       6.087390724841e-05       2.777045162433e+02 
       6.115488843769e-05       2.789436968205e+02 
       6.143716657722e-05       2.801883886423e+02 
       6.172074765344e-05       2.814386418869e+02 
       6.200563768043e-05       2.826944664961e+02 
       6.229184270004e-05       2.839558972373e+02 
       6.257936878200e-05       2.852229533686e+02 
       6.286822202405e-05       2.864956567017e+02 
       6.315840855209e-05       2.877740407763e+02 
       6.344993452028e-05       2.890581225132e+02 
       6.374280611121e-05       2.903479328338e+02 
       6.403702953597e-05       2.916434946130e+02 
       6.433261103436e-05       2.929448389284e+02 
       6.462955687496e-05       2.942519846678e+02 
       6.492787335528e-05       2.955649567433e+02 
       6.522756680191e-05       2.968837926852e+02 
       6.552864357064e-05       2.982085013989e+02 
       6.583111004659e-05       2.995391203768e+02 
       6.613497264436e-05       3.008756822806e+02 
       6.644023780815e-05       3.022181991224e+02 
       6.674691201192e-05       3.035666964624e+02 
       6.705500175950e-05       3.049212179490e+02 
       6.736451358474e-05       3.062817767778e+02 
       6.767545405165e-05       3.076484027080e+02 
       6.798782975455e-05       3.090211217016e+02 
       6.830164731818e-05       3.103999637588e+02 
       6.861691339787e-05       3.117849554627e+02 
       6.893363467966e-05       3.131761216367e+02 
       6.925181788047e-05       3.145734941337e+02 
       6.957146974821e-05       3.159770957262e+02 
       6.989259706192e-05       3.173869581018e+02 
       7.021520663197e-05       3.188031073001e+02 
       7.053930530014e-05       3.202255739120e+02 
       7.086489993979e-05       3.216543741965e+02 
       7.119199745601e-05       3.230895588867e+02 
       7.152060478577e-05       3.245311359307e+02 
       7.185072889804e-05       3.259791447844e+02 
       7.218237679399e-05       3.274336078232e+02 
       7.251555550706e-05       3.288945576814e+02 
       7.285027210321e-05       3.303620223004e+02 
       7.318653368096e-05       3.318360305043e+02 
       7.352434737163e-05       3.333166100135e+02 
       7.386372033945e-05       3.348037915414e+02 
       7.420465978172e-05       3.362976100029e+02 
       7.454717292896e-05       3.377980789691e+02 
       7.489126704504e-05       3.393052430059e+02 
       7.523694942741e-05       3.408191291542e+02 
       7.558422740715e-05       3.423397644742e+02 
       7.593310834922e-05       3.438671865852e+02 
       7.628359965254e-05       3.454014033349e+02 
       7.663570875022e-05       3.469424706511e+02 
       7.698944310965e-05       3.484904073979e+02 
       7.734481023269e-05       3.500452467206e+02 
       7.770181765585e-05       3.516070166513e+02 
       7.806047295040e-05       3.531757522113e+02 
       7.842078372257e-05       3.547514804022e+02 
       7.878275761370e-05       3.563342331476e+02 
       7.914640230040e-05       3.579240436997e+02 
       7.951172549471e-05       3.595209423854e+02 
       7.987873494426e-05       3.611249594623e+02 
       8.024743843247e-05       3.627361276553e+02 
       8.061784377865e-05       3.643544796986e+02 
       8.098995883823e-05       3.659800460971e+02 
       8.136379150288e-05       3.676128544426e+02 
       8.173934970072e-05       3.692529498488e+02 
       8.211664139643e-05       3.709003562294e+02 
       8.249567459148e-05       3.725550994770e+02 
       8.287645732427e-05       3.742172234076e+02 
       8.325899767029e-05       3.758867631312e+02 
       8.364330374233e-05       3.775637400749e+02 
       8.402938369060e-05       3.792481932863e+02 
       8.441724570293e-05       3.809401483461e+02 
       8.480689800498e-05       3.826396562006e+02 
       8.519834886033e-05       3.843467357356e+02 
       8.559160657074e-05       3.860614339975e+02 
       8.598667947626e-05       3.877837584583e+02 
       8.638357595545e-05       3.895137654667e+02 
       8.678230442556e-05       3.912514955506e+02 
       8.718287334267e-05       3.929969466672e+02 
       8.758529120188e-05       3.947501989811e+02 
       8.798956653754e-05       3.965112577447e+02 
       8.839570792337e-05       3.982801680583e+02 
       8.880372397265e-05       4.000569653273e+02 
       8.921362333845e-05       4.018416800276e+02 
       8.962541471376e-05       4.036343483172e+02 
       9.003910683169e-05       4.054350078838e+02 
       9.045470846568e-05       4.072436906213e+02 
       9.087222842965e-05       4.090604359037e+02 
       9.129167557821e-05       4.108852778362e+02 
       9.171305880684e-05       4.127182496841e+02 
       9.213638705209e-05       4.145593969693e+02 
       9.256166929173e-05       4.164087527910e+02 
       9.298891454500e-05       4.182663369868e+02 
       9.341813187275e-05       4.201322059559e+02 
       9.384933037768e-05       4.220063852479e+02 
       9.428251920447e-05       4.238889220766e+02 
       9.471770754003e-05       4.257798539240e+02 
       9.515490461369e-05       4.276792072858e+02 
       9.559411969735e-05       4.295870315549e+02 
       9.603536210572e-05       4.315033401401e+02 
       9.647864119651e-05       4.334281953064e+02 
       9.692396637062e-05       4.353616316399e+02 
       9.737134707233e-05       4.373036802743e+02 
       9.782079278954e-05       4.392543927661e+02 
       9.827231305393e-05       4.412137788774e+02 
       9.872591744116e-05       4.431819033309e+02 
       9.918161557111e-05       4.451588135756e+02 
       9.963941710806e-05       4.471444977413e+02 
       1.000993317609e-04       4.491390487052e+02 
       1.005613692833e-04       4.511424937676e+02 
       1.010255394740e-04       4.531548514586e+02 
       1.014918521770e-04       4.551761838605e+02 
       1.019603172816e-04       4.572065202342e+02 
       1.024309447229e-04       4.592459025055e+02 
       1.029037444818e-04       4.612943670581e+02 
       1.033787265852e-04       4.633519614373e+02 
       1.038559011063e-04       4.654187163958e+02 
       1.043352781650e-04       4.674946811694e+02 
       1.048168679276e-04       4.695798988775e+02 
       1.053006806076e-04       4.716744024572e+02 
       1.057867264655e-04       4.737782351952e+02 
       1.062750158091e-04       4.758914405020e+02 
       1.067655589939e-04       4.780140593916e+02 
       1.072583664232e-04       4.801461309695e+02 
       1.077534485482e-04       4.822877035025e+02 
       1.082508158685e-04       4.844388133926e+02 
       1.087504789320e-04       4.865995067587e+02 
       1.092524483354e-04       4.887698202941e+02 
       1.097567347243e-04       4.909498030748e+02 
       1.102633487934e-04       4.931394885603e+02 
       1.107723012869e-04       4.953389548154e+02 
       1.112836029983e-04       4.975481776959e+02 
       1.117972647711e-04       4.997672606113e+02 
       1.123132974990e-04       5.019962252720e+02 
       1.128317121257e-04       5.042351104475e+02 
       1.133525196457e-04       5.064839635110e+02 
       1.138757311039e-04       5.087428443245e+02 
       1.144013575965e-04       5.110117791321e+02 
       1.149294102707e-04       5.132908191411e+02 
       1.154599003253e-04       5.155800043434e+02 
       1.159928390108e-04       5.178793849041e+02 
       1.165282376294e-04       5.201890035143e+02 
       1.170661075359e-04       5.225089084937e+02 
       1.176064601369e-04       5.248391391958e+02 
       1.181493068923e-04       5.271797506528e+02 
       1.186946593145e-04       5.295307816530e+02 
       1.192425289690e-04       5.318922809463e+02 
       1.197929274750e-04       5.342642937305e+02 
       1.203458665051e-04       5.366468612231e+02 
       1.209013577857e-04       5.390400499563e+02 
       1.214594130977e-04       5.414438819797e+02 
       1.220200442759e-04       5.438584145364e+02 
       1.225832632100e-04       5.462837085348e+02 
       1.231490818446e-04       5.487197915322e+02 
       1.237175121794e-04       5.511667391748e+02 
       1.242885662694e-04       5.536245391354e+02 
       1.248622562253e-04       5.560933002296e+02 
       1.254385942137e-04       5.585730491169e+02 
       1.260175924574e-04       5.610638547042e+02 
       1.265992632356e-04       5.635657051120e+02 
       1.271836188841e-04       5.660787396237e+02 
       1.277706717957e-04       5.686029112173e+02 
       1.283604344204e-04       5.711383513212e+02 
       1.289529192657e-04       5.736850651868e+02 
       1.295481388969e-04       5.762431065552e+02 
       1.301461059370e-04       5.788125448781e+02 
       1.307468330675e-04       5.813934122774e+02 
       1.313503330285e-04       5.839857648142e+02 
       1.319566186188e-04       5.865896541202e+02 
       1.325657026962e-04       5.892051305695e+02 
       1.331775981779e-04       5.918322459315e+02 
       1.337923180409e-04       5.944710491444e+02 
       1.344098753218e-04       5.971215914250e+02 
       1.350302831177e-04       5.997839382566e+02 
       1.356535545858e-04       6.024581207675e+02 
       1.362797029443e-04       6.051442043370e+02 
       1.369087414722e-04       6.078422406661e+02 
       1.375406835102e-04       6.105522714548e+02 
       1.381755424600e-04       6.132743643853e+02 
       1.388133317856e-04       6.160085723106e+02 
       1.394540650130e-04       6.187549558871e+02 
       1.400977557305e-04       6.215135203867e+02 
       1.407444175895e-04       6.242844024115e+02 
       1.413940643039e-04       6.270675611128e+02 
       1.420467096513e-04       6.298631115237e+02 
       1.427023674728e-04       6.326711056741e+02 
       1.433610516733e-04       6.354916193855e+02 
       1.440227762219e-04       6.383246222447e+02 
       1.446875551523e-04       6.411702492263e+02 
       1.453554025628e-04       6.440285311710e+02 
       1.460263326168e-04       6.468995267552e+02 
       1.467003595433e-04       6.497832873179e+02 
       1.473774976367e-04       6.526798725537e+02 
       1.480577612576e-04       6.555893311216e+02 
       1.487411648326e-04       6.585117444244e+02 
       1.494277228552e-04       6.614471414088e+02 
       1.501174498857e-04       6.643955903468e+02 
       1.508103605515e-04       6.673571451227e+02 
       1.515064695476e-04       6.703318935188e+02 
       1.522057916369e-04       6.733198389142e+02 
       1.529083416502e-04       6.763210752056e+02 
       1.536141344871e-04       6.793356311817e+02 
       1.543231851157e-04       6.823636010777e+02 
       1.550355085733e-04       6.854050417045e+02 
       1.557511199666e-04       6.884599958849e+02 
       1.564700344720e-04       6.915285344539e+02 
       1.571922673359e-04       6.946107091273e+02 
       1.579178338754e-04       6.977065811642e+02 
       1.586467494777e-04       7.008162131057e+02 
       1.593790296017e-04       7.039396555412e+02 
       1.601146897771e-04       7.070769976850e+02 
       1.608537456056e-04       7.102282702190e+02 
       1.615962127608e-04       7.133935472684e+02 
       1.623421069887e-04       7.165728911800e+02 
       1.630914441079e-04       7.197663590391e+02 
       1.638442400101e-04       7.229740129007e+02 
       1.646005106603e-04       7.261959283784e+02 
       1.653602720972e-04       7.294321524169e+02 
       1.661235404336e-04       7.326827480816e+02 
       1.668903318566e-04       7.359477908583e+02 
       1.676606626279e-04       7.392273426096e+02 
       1.684345490845e-04       7.425214563086e+02 
       1.692120076387e-04       7.458302005835e+02 
       1.699930547786e-04       7.491536451539e+02 
       1.707777070682e-04       7.524918719441e+02 
       1.715659811483e-04       7.558448783029e+02 
       1.723578937362e-04       7.592128061809e+02 
       1.731534616265e-04       7.625956723345e+02 
       1.739527016913e-04       7.659935766860e+02 
       1.747556308807e-04       7.694065618679e+02 
       1.755622662228e-04       7.728347055548e+02 
       1.763726248245e-04       7.762780589774e+02 
       1.771867238715e-04       7.797367228244e+02 
       1.780045806290e-04       7.832107189782e+02 
       1.788262124418e-04       7.867001568687e+02 
       1.796516367347e-04       7.902050869164e+02 
       1.804808710131e-04       7.937255661182e+02 
       1.813139328629e-04       7.972616608477e+02 
       1.821508399516e-04       8.008134628349e+02 
       1.829916100278e-04       8.043810305338e+02 
       1.838362609224e-04       8.079644290024e+02 
